nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
sweden,1977,1751_2008,2.84
sweden,1978,1751_2008,2.62
sweden,1979,1751_2008,2.79
sweden,1980,1751_2008,2.35
sweden,1981,1751_2008,2.28
sweden,1982,1751_2008,2.04
sweden,1983,1751_2008,1.91
sweden,1984,1751_2008,1.88
sweden,1985,1751_2008,2.04
sweden,1986,1751_2008,2.02
sweden,1987,1751_2008,1.94
sweden,1988,1751_2008,1.85
sweden,1989,1751_2008,1.78
sweden,1990,1751_2008,1.65
sweden,1991,1751_2008,1.75
sweden,1992,1751_2008,1.8
sweden,1993,1751_2008,1.66
sweden,1994,1751_2008,1.75
sweden,1995,1751_2008,1.65
sweden,1996,1751_2008,1.87
sweden,1997,1751_2008,1.68
sweden,1998,1751_2008,1.69
sweden,1999,1751_2008,1.58
sweden,2000,1751_2008,1.53
sweden,2001,1751_2008,1.57
sweden,2002,1751_2008,1.75
sweden,2003,1751_2008,1.67
sweden,2004,1751_2008,1.65
sweden,2005,1751_2008,1.55
sweden,2006,1751_2008,1.48
sweden,2007,1751_2008,1.43
sweden,2008,1751_2008,1.45
switzerland,1950,1751_2008,0.59
switzerland,1951,1751_2008,0.7
switzerland,1952,1751_2008,0.63
switzerland,1953,1751_2008,0.57
switzerland,1954,1751_2008,0.69
switzerland,1955,1751_2008,0.74
switzerland,1956,1751_2008,0.92
switzerland,1957,1751_2008,0.94
switzerland,1958,1751_2008,0.85
switzerland,1959,1751_2008,0.86
switzerland,1960,1751_2008,0.99
switzerland,1961,1751_2008,1.02
switzerland,1962,1751_2008,1.18
switzerland,1963,1751_2008,1.4
switzerland,1964,1751_2008,1.33
switzerland,1965,1751_2008,1.4
switzerland,1966,1751_2008,1.44
switzerland,1967,1751_2008,1.47
switzerland,1968,1751_2008,1.61
switzerland,1969,1751_2008,1.68
switzerland,1970,1751_2008,1.77
switzerland,1971,1751_2008,1.82
switzerland,1972,1751_2008,1.86
switzerland,1973,1751_2008,1.99
switzerland,1974,1751_2008,1.78
switzerland,1975,1751_2008,1.67
switzerland,1976,1751_2008,1.73
switzerland,1977,1751_2008,1.76
switzerland,1978,1751_2008,1.81
switzerland,1979,1751_2008,1.71
switzerland,1980,1751_2008,1.74
switzerland,1981,1751_2008,1.66
switzerland,1982,1751_2008,1.56
switzerland,1983,1751_2008,1.7
switzerland,1984,1751_2008,1.65
switzerland,1985,1751_2008,1.66
switzerland,1986,1751_2008,1.76
switzerland,1987,1751_2008,1.66
switzerland,1988,1751_2008,1.67
switzerland,1989,1751_2008,1.61
switzerland,1990,1751_2008,1.73
switzerland,1991,1751_2008,1.69
switzerland,1992,1751_2008,1.71
switzerland,1993,1751_2008,1.6
switzerland,1994,1751_2008,1.6
switzerland,1995,1751_2008,1.51
switzerland,1996,1751_2008,1.53
switzerland,1997,1751_2008,1.58
switzerland,1998,1751_2008,1.59
switzerland,1999,1751_2008,1.54
switzerland,2000,1751_2008,1.47
switzerland,2001,1751_2008,1.61
switzerland,2002,1751_2008,1.51
switzerland,2003,1751_2008,1.48
switzerland,2004,1751_2008,1.48
switzerland,2005,1751_2008,1.5
switzerland,2006,1751_2008,1.52
switzerland,2007,1751_2008,1.37
switzerland,2008,1751_2008,1.45
syrian_arab_republic,1950,1751_2008,0.03
syrian_arab_republic,1951,1751_2008,0.03
syrian_arab_republic,1952,1751_2008,0.04
syrian_arab_republic,1953,1751_2008,0.04
syrian_arab_republic,1954,1751_2008,0.04
syrian_arab_republic,1955,1751_2008,0.11
syrian_arab_republic,1956,1751_2008,0.13
syrian_arab_republic,1957,1751_2008,0.13
syrian_arab_republic,1958,1751_2008,0.14
syrian_arab_republic,1959,1751_2008,0.14
syrian_arab_republic,1960,1751_2008,0.19
syrian_arab_republic,1961,1751_2008,0.18
syrian_arab_republic,1962,1751_2008,0.18
syrian_arab_republic,1963,1751_2008,0.19
syrian_arab_republic,1964,1751_2008,0.23
syrian_arab_republic,1965,1751_2008,0.19
syrian_arab_republic,1966,1751_2008,0.24
syrian_arab_republic,1967,1751_2008,0.22
syrian_arab_republic,1968,1751_2008,0.27
syrian_arab_republic,1969,1751_2008,0.32
syrian_arab_republic,1970,1751_2008,0.28
syrian_arab_republic,1971,1751_2008,0.37
syrian_arab_republic,1972,1751_2008,0.31
syrian_arab_republic,1973,1751_2008,0.31
syrian_arab_republic,1974,1751_2008,0.36
syrian_arab_republic,1975,1751_2008,0.4
syrian_arab_republic,1976,1751_2008,0.48
syrian_arab_republic,1977,1751_2008,0.5
syrian_arab_republic,1978,1751_2008,0.5
syrian_arab_republic,1979,1751_2008,0.71
syrian_arab_republic,1980,1751_2008,0.63
syrian_arab_republic,1981,1751_2008,0.78
syrian_arab_republic,1982,1751_2008,0.69
syrian_arab_republic,1983,1751_2008,0.76
syrian_arab_republic,1984,1751_2008,0.87
syrian_arab_republic,1985,1751_2008,0.75
syrian_arab_republic,1986,1751_2008,0.76
syrian_arab_republic,1987,1751_2008,0.85
syrian_arab_republic,1988,1751_2008,0.84
syrian_arab_republic,1989,1751_2008,0.76
syrian_arab_republic,1990,1751_2008,0.8
syrian_arab_republic,1991,1751_2008,0.9
syrian_arab_republic,1992,1751_2008,0.9
syrian_arab_republic,1993,1751_2008,0.93
syrian_arab_republic,1994,1751_2008,0.93
syrian_arab_republic,1995,1751_2008,0.96
syrian_arab_republic,1996,1751_2008,0.93
syrian_arab_republic,1997,1751_2008,0.93
syrian_arab_republic,1998,1751_2008,1.09
syrian_arab_republic,1999,1751_2008,1.1
syrian_arab_republic,2000,1751_2008,1.05
syrian_arab_republic,2001,1751_2008,0.98
syrian_arab_republic,2002,1751_2008,0.88
syrian_arab_republic,2003,1751_2008,1.06
syrian_arab_republic,2004,1751_2008,0.99
syrian_arab_republic,2005,1751_2008,0.92
syrian_arab_republic,2006,1751_2008,0.94
syrian_arab_republic,2007,1751_2008,0.94
syrian_arab_republic,2008,1751_2008,0.92
taiwan,1950,1751_2008,0.14
taiwan,1951,1751_2008,0.17
taiwan,1952,1751_2008,0.22
taiwan,1953,1751_2008,0.21
taiwan,1954,1751_2008,0.21
taiwan,1955,1751_2008,0.22
taiwan,1956,1751_2008,0.23
taiwan,1957,1751_2008,0.23
taiwan,1958,1751_2008,0.26
taiwan,1959,1751_2008,0.29
taiwan,1960,1751_2008,0.31
taiwan,1961,1751_2008,0.31
taiwan,1962,1751_2008,0.34
taiwan,1963,1751_2008,0.35
taiwan,1964,1751_2008,0.38
taiwan,1965,1751_2008,0.39
taiwan,1966,1751_2008,0.42
taiwan,1967,1751_2008,0.46
taiwan,1968,1751_2008,0.48
taiwan,1969,1751_2008,0.51
taiwan,1970,1751_2008,0.54
taiwan,1971,1751_2008,0.58
taiwan,1972,1751_2008,0.65
taiwan,1973,1751_2008,0.71
taiwan,1974,1751_2008,0.68
taiwan,1975,1751_2008,0.74
taiwan,1976,1751_2008,0.94
taiwan,1977,1751_2008,1.0
taiwan,1978,1751_2008,1.14
taiwan,1979,1751_2008,1.2
taiwan,1980,1751_2008,1.28
taiwan,1981,1751_2008,1.13
taiwan,1982,1751_2008,1.11
taiwan,1983,1751_2008,1.21
taiwan,1984,1751_2008,1.22
taiwan,1985,1751_2008,1.2
taiwan,1986,1751_2008,1.32
taiwan,1987,1751_2008,1.36
taiwan,1988,1751_2008,1.55
taiwan,1989,1751_2008,1.67
taiwan,1990,1751_2008,1.68
taiwan,1991,1751_2008,1.81
taiwan,1992,1751_2008,1.94
taiwan,1993,1751_2008,2.08
taiwan,1994,1751_2008,2.16
taiwan,1995,1751_2008,2.28
taiwan,1996,1751_2008,2.37
taiwan,1997,1751_2008,2.52
taiwan,1998,1751_2008,2.64
taiwan,1999,1751_2008,2.54
taiwan,2000,1751_2008,2.67
taiwan,2001,1751_2008,2.76
taiwan,2002,1751_2008,2.88
taiwan,2003,1751_2008,2.97
taiwan,2004,1751_2008,3.13
taiwan,2005,1751_2008,3.14
taiwan,2006,1751_2008,3.21
taiwan,2007,1751_2008,3.26
taiwan,2008,1751_2008,3.06
tajikistan,1992,1751_2008,0.36
tajikistan,1993,1751_2008,0.25
tajikistan,1994,1751_2008,0.11
tajikistan,1995,1751_2008,0.12
tajikistan,1996,1751_2008,0.13
tajikistan,1997,1751_2008,0.1
tajikistan,1998,1751_2008,0.11
tajikistan,1999,1751_2008,0.11
tajikistan,2000,1751_2008,0.1
tajikistan,2001,1751_2008,0.1
tajikistan,2002,1751_2008,0.08
tajikistan,2003,1751_2008,0.09
tajikistan,2004,1751_2008,0.09
tajikistan,2005,1751_2008,0.1
tajikistan,2006,1751_2008,0.1
tajikistan,2007,1751_2008,0.13
tajikistan,2008,1751_2008,0.13
tanganyika,1950,1751_2008,0.02
tanganyika,1951,1751_2008,0.01
tanganyika,1952,1751_2008,0.02
tanganyika,1953,1751_2008,0.02
tanganyika,1954,1751_2008,0.02
tanganyika,1955,1751_2008,0.02
tanganyika,1956,1751_2008,0.02
tanganyika,1957,1751_2008,0.02
tanganyika,1958,1751_2008,0.02
tanganyika,1959,1751_2008,0.02
tanganyika,1960,1751_2008,0.02
tanganyika,1961,1751_2008,0.02
tanganyika,1962,1751_2008,0.02
tanganyika,1963,1751_2008,0.02
tanganyika,1964,1751_2008,0.02
tanganyika,1965,1751_2008,0.03
tanganyika,1966,1751_2008,0.03
tanganyika,1967,1751_2008,0.04
tanganyika,1968,1751_2008,0.04
tanganyika,1969,1751_2008,0.04
thailand,1950,1751_2008,0.01
thailand,1951,1751_2008,0.01
thailand,1952,1751_2008,0.02
thailand,1953,1751_2008,0.02
thailand,1954,1751_2008,0.02
thailand,1955,1751_2008,0.03
thailand,1956,1751_2008,0.03
thailand,1957,1751_2008,0.03
thailand,1958,1751_2008,0.03
thailand,1959,1751_2008,0.03
thailand,1960,1751_2008,0.04
thailand,1961,1751_2008,0.04
thailand,1962,1751_2008,0.05
thailand,1963,1751_2008,0.05
thailand,1964,1751_2008,0.07
thailand,1965,1751_2008,0.06
thailand,1966,1751_2008,0.08
thailand,1967,1751_2008,0.1
thailand,1968,1751_2008,0.13
thailand,1969,1751_2008,0.11
thailand,1970,1751_2008,0.11
thailand,1971,1751_2008,0.14
thailand,1972,1751_2008,0.15
thailand,1973,1751_2008,0.17
thailand,1974,1751_2008,0.16
thailand,1975,1751_2008,0.16
thailand,1976,1751_2008,0.18
thailand,1977,1751_2008,0.2
thailand,1978,1751_2008,0.21
thailand,1979,1751_2008,0.22
thailand,1980,1751_2008,0.23
thailand,1981,1751_2008,0.21
thailand,1982,1751_2008,0.21
thailand,1983,1751_2008,0.23
thailand,1984,1751_2008,0.24
thailand,1985,1751_2008,0.25
thailand,1986,1751_2008,0.25
thailand,1987,1751_2008,0.29
thailand,1988,1751_2008,0.33
thailand,1989,1751_2008,0.38
thailand,1990,1751_2008,0.46
thailand,1991,1751_2008,0.55
thailand,1992,1751_2008,0.59
thailand,1993,1751_2008,0.66
thailand,1994,1751_2008,0.72
thailand,1995,1751_2008,0.82
thailand,1996,1751_2008,0.91
thailand,1997,1751_2008,0.94
thailand,1998,1751_2008,0.83
thailand,1999,1751_2008,0.87
thailand,2000,1751_2008,0.88
thailand,2001,1751_2008,0.94
thailand,2002,1751_2008,0.99
thailand,2003,1751_2008,1.04
thailand,2004,1751_2008,1.12
thailand,2005,1751_2008,1.14
thailand,2006,1751_2008,1.16
thailand,2007,1751_2008,1.15
thailand,2008,1751_2008,1.16
timor_leste_formerly_east_timor,2002,1751_2008,0.05
timor_leste_formerly_east_timor,2003,1751_2008,0.05
timor_leste_formerly_east_timor,2004,1751_2008,0.05
timor_leste_formerly_east_timor,2005,1751_2008,0.05
timor_leste_formerly_east_timor,2006,1751_2008,0.05
timor_leste_formerly_east_timor,2007,1751_2008,0.05
timor_leste_formerly_east_timor,2008,1751_2008,0.05
togo,1950,1751_2008,0.01
togo,1951,1751_2008,0.0
togo,1952,1751_2008,0.01
togo,1953,1751_2008,0.01
togo,1954,1751_2008,0.01
togo,1955,1751_2008,0.01
togo,1956,1751_2008,0.01
togo,1957,1751_2008,0.01
togo,1958,1751_2008,0.01
togo,1959,1751_2008,0.01
togo,1960,1751_2008,0.01
togo,1961,1751_2008,0.02
togo,1962,1751_2008,0.02
togo,1963,1751_2008,0.02
togo,1964,1751_2008,0.02
togo,1965,1751_2008,0.02
togo,1966,1751_2008,0.03
togo,1967,1751_2008,0.03
togo,1968,1751_2008,0.03
togo,1969,1751_2008,0.03
togo,1970,1751_2008,0.03
togo,1971,1751_2008,0.04
togo,1972,1751_2008,0.05
togo,1973,1751_2008,0.05
togo,1974,1751_2008,0.04
togo,1975,1751_2008,0.03
togo,1976,1751_2008,0.04
togo,1977,1751_2008,0.05
togo,1978,1751_2008,0.04
togo,1979,1751_2008,0.14
togo,1980,1751_2008,0.07
togo,1981,1751_2008,0.06
togo,1982,1751_2008,0.07
togo,1983,1751_2008,0.05
togo,1984,1751_2008,0.05
togo,1985,1751_2008,0.04
togo,1986,1751_2008,0.06
togo,1987,1751_2008,0.06
togo,1988,1751_2008,0.06
togo,1989,1751_2008,0.06
togo,1990,1751_2008,0.05
togo,1991,1751_2008,0.06
togo,1992,1751_2008,0.06
togo,1993,1751_2008,0.06
togo,1994,1751_2008,0.05
togo,1995,1751_2008,0.06
togo,1996,1751_2008,0.06
togo,1997,1751_2008,0.06
togo,1998,1751_2008,0.06
togo,1999,1751_2008,0.08
togo,2000,1751_2008,0.07
togo,2001,1751_2008,0.06
togo,2002,1751_2008,0.06
togo,2003,1751_2008,0.07
togo,2004,1751_2008,0.07
togo,2005,1751_2008,0.06
togo,2006,1751_2008,0.05
togo,2007,1751_2008,0.06
togo,2008,1751_2008,0.06
tonga,1950,1751_2008,0.04
tonga,1951,1751_2008,0.03
tonga,1952,1751_2008,0.03
tonga,1953,1751_2008,0.03
tonga,1954,1751_2008,0.03
tonga,1955,1751_2008,0.03
tonga,1956,1751_2008,0.03
tonga,1957,1751_2008,0.03
tonga,1958,1751_2008,0.03
tonga,1959,1751_2008,0.03
tonga,1960,1751_2008,0.04
tonga,1961,1751_2008,0.04
tonga,1962,1751_2008,0.03
tonga,1963,1751_2008,0.03
tonga,1964,1751_2008,0.04
tonga,1965,1751_2008,0.04
tonga,1966,1751_2008,0.04
tonga,1967,1751_2008,0.05
tonga,1968,1751_2008,0.04
tonga,1969,1751_2008,0.03
tonga,1970,1751_2008,0.07
tonga,1971,1751_2008,0.05
tonga,1972,1751_2008,0.06
tonga,1973,1751_2008,0.07
tonga,1974,1751_2008,0.06
tonga,1975,1751_2008,0.1
tonga,1976,1751_2008,0.09
tonga,1977,1751_2008,0.09
tonga,1978,1751_2008,0.11
tonga,1979,1751_2008,0.11
tonga,1980,1751_2008,0.11
tonga,1981,1751_2008,0.13
tonga,1982,1751_2008,0.12
tonga,1983,1751_2008,0.13
tonga,1984,1751_2008,0.13
tonga,1985,1751_2008,0.14
tonga,1986,1751_2008,0.14
tonga,1987,1751_2008,0.16
tonga,1988,1751_2008,0.21
tonga,1989,1751_2008,0.21
tonga,1990,1751_2008,0.22
tonga,1991,1751_2008,0.26
tonga,1992,1751_2008,0.25
tonga,1993,1751_2008,0.29
tonga,1994,1751_2008,0.3
tonga,1995,1751_2008,0.31
tonga,1996,1751_2008,0.31
tonga,1997,1751_2008,0.32
tonga,1998,1751_2008,0.31
tonga,1999,1751_2008,0.36
tonga,2000,1751_2008,0.33
tonga,2001,1751_2008,0.38
tonga,2002,1751_2008,0.39
tonga,2003,1751_2008,0.47
tonga,2004,1751_2008,0.46
tonga,2005,1751_2008,0.46
tonga,2006,1751_2008,0.46
tonga,2007,1751_2008,0.46
tonga,2008,1751_2008,0.46
trinidad_and_tobago,1950,1751_2008,1.01
trinidad_and_tobago,1951,1751_2008,1.06
trinidad_and_tobago,1952,1751_2008,1.15
trinidad_and_tobago,1953,1751_2008,1.18
trinidad_and_tobago,1954,1751_2008,1.11
trinidad_and_tobago,1955,1751_2008,1.03
trinidad_and_tobago,1956,1751_2008,1.05
trinidad_and_tobago,1957,1751_2008,0.91
trinidad_and_tobago,1958,1751_2008,1.19
trinidad_and_tobago,1959,1751_2008,1.03
trinidad_and_tobago,1960,1751_2008,0.83
trinidad_and_tobago,1961,1751_2008,1.46
trinidad_and_tobago,1962,1751_2008,2.27
trinidad_and_tobago,1963,1751_2008,0.41
trinidad_and_tobago,1964,1751_2008,1.17
trinidad_and_tobago,1965,1751_2008,1.58
trinidad_and_tobago,1966,1751_2008,1.22
trinidad_and_tobago,1967,1751_2008,1.37
trinidad_and_tobago,1968,1751_2008,1.17
trinidad_and_tobago,1969,1751_2008,1.11
trinidad_and_tobago,1970,1751_2008,2.53
trinidad_and_tobago,1971,1751_2008,2.25
trinidad_and_tobago,1972,1751_2008,2.27
trinidad_and_tobago,1973,1751_2008,2.57
trinidad_and_tobago,1974,1751_2008,2.73
trinidad_and_tobago,1975,1751_2008,2.59
trinidad_and_tobago,1976,1751_2008,4.25
trinidad_and_tobago,1977,1751_2008,4.26
trinidad_and_tobago,1978,1751_2008,3.98
trinidad_and_tobago,1979,1751_2008,4.28
trinidad_and_tobago,1980,1751_2008,4.27
trinidad_and_tobago,1981,1751_2008,4.28
trinidad_and_tobago,1982,1751_2008,4.48
trinidad_and_tobago,1983,1751_2008,3.89
trinidad_and_tobago,1984,1751_2008,4.12
trinidad_and_tobago,1985,1751_2008,4.81
trinidad_and_tobago,1986,1751_2008,3.99
trinidad_and_tobago,1987,1751_2008,3.99
trinidad_and_tobago,1988,1751_2008,3.59
trinidad_and_tobago,1989,1751_2008,3.63
trinidad_and_tobago,1990,1751_2008,3.79
trinidad_and_tobago,1991,1751_2008,4.68
trinidad_and_tobago,1992,1751_2008,4.63
trinidad_and_tobago,1993,1751_2008,3.68
trinidad_and_tobago,1994,1751_2008,4.31
trinidad_and_tobago,1995,1751_2008,4.52
trinidad_and_tobago,1996,1751_2008,4.67
trinidad_and_tobago,1997,1751_2008,4.1
trinidad_and_tobago,1998,1751_2008,4.1
trinidad_and_tobago,1999,1751_2008,4.82
trinidad_and_tobago,2000,1751_2008,5.16
trinidad_and_tobago,2001,1751_2008,5.25
trinidad_and_tobago,2002,1751_2008,5.62
trinidad_and_tobago,2003,1751_2008,5.77
trinidad_and_tobago,2004,1751_2008,6.55
trinidad_and_tobago,2005,1751_2008,6.4
trinidad_and_tobago,2006,1751_2008,7.11
trinidad_and_tobago,2007,1751_2008,7.6
trinidad_and_tobago,2008,1751_2008,10.18
tunisia,1950,1751_2008,0.09
tunisia,1951,1751_2008,0.1
tunisia,1952,1751_2008,0.11
tunisia,1953,1751_2008,0.1
tunisia,1954,1751_2008,0.1
tunisia,1955,1751_2008,0.11
tunisia,1956,1751_2008,0.11
tunisia,1957,1751_2008,0.11
tunisia,1958,1751_2008,0.1
tunisia,1959,1751_2008,0.1
tunisia,1960,1751_2008,0.11
tunisia,1961,1751_2008,0.11
tunisia,1962,1751_2008,0.11
tunisia,1963,1751_2008,0.12
tunisia,1964,1751_2008,0.17
tunisia,1965,1751_2008,0.15
tunisia,1966,1751_2008,0.17
tunisia,1967,1751_2008,0.17
tunisia,1968,1751_2008,0.2
tunisia,1969,1751_2008,0.21
tunisia,1970,1751_2008,0.2
tunisia,1971,1751_2008,0.22
tunisia,1972,1751_2008,0.24
tunisia,1973,1751_2008,0.24
tunisia,1974,1751_2008,0.27
tunisia,1975,1751_2008,0.27
tunisia,1976,1751_2008,0.27
tunisia,1977,1751_2008,0.31
tunisia,1978,1751_2008,0.33
tunisia,1979,1751_2008,0.38
tunisia,1980,1751_2008,0.4
tunisia,1981,1751_2008,0.4
tunisia,1982,1751_2008,0.38
tunisia,1983,1751_2008,0.44
tunisia,1984,1751_2008,0.44
tunisia,1985,1751_2008,0.44
tunisia,1986,1751_2008,0.44
tunisia,1987,1751_2008,0.42
tunisia,1988,1751_2008,0.43
tunisia,1989,1751_2008,0.45
tunisia,1990,1751_2008,0.44
tunisia,1991,1751_2008,0.5
tunisia,1992,1751_2008,0.48
tunisia,1993,1751_2008,0.52
tunisia,1994,1751_2008,0.49
tunisia,1995,1751_2008,0.48
tunisia,1996,1751_2008,0.5
tunisia,1997,1751_2008,0.5
tunisia,1998,1751_2008,0.53
tunisia,1999,1751_2008,0.53
tunisia,2000,1751_2008,0.57
tunisia,2001,1751_2008,0.6
tunisia,2002,1751_2008,0.6
tunisia,2003,1751_2008,0.6
tunisia,2004,1751_2008,0.63
tunisia,2005,1751_2008,0.63
tunisia,2006,1751_2008,0.63
tunisia,2007,1751_2008,0.65
tunisia,2008,1751_2008,0.67
turkey,1950,1751_2008,0.12
turkey,1951,1751_2008,0.13
turkey,1952,1751_2008,0.13
turkey,1953,1751_2008,0.15
turkey,1954,1751_2008,0.15
turkey,1955,1751_2008,0.15
turkey,1956,1751_2008,0.15
turkey,1957,1751_2008,0.17
turkey,1958,1751_2008,0.16
turkey,1959,1751_2008,0.17
turkey,1960,1751_2008,0.16
turkey,1961,1751_2008,0.16
turkey,1962,1751_2008,0.2
turkey,1963,1751_2008,0.2
turkey,1964,1751_2008,0.23
turkey,1965,1751_2008,0.23
turkey,1966,1751_2008,0.26
turkey,1967,1751_2008,0.27
turkey,1968,1751_2008,0.29
turkey,1969,1751_2008,0.3
turkey,1970,1751_2008,0.32
turkey,1971,1751_2008,0.35
turkey,1972,1751_2008,0.38
turkey,1973,1751_2008,0.41
turkey,1974,1751_2008,0.41
turkey,1975,1751_2008,0.43
turkey,1976,1751_2008,0.48
turkey,1977,1751_2008,0.52
turkey,1978,1751_2008,0.48
turkey,1979,1751_2008,0.46
turkey,1980,1751_2008,0.45
turkey,1981,1751_2008,0.46
turkey,1982,1751_2008,0.49
turkey,1983,1751_2008,0.5
turkey,1984,1751_2008,0.52
turkey,1985,1751_2008,0.57
turkey,1986,1751_2008,0.61
turkey,1987,1751_2008,0.67
turkey,1988,1751_2008,0.64
turkey,1989,1751_2008,0.69
turkey,1990,1751_2008,0.73
turkey,1991,1751_2008,0.73
turkey,1992,1751_2008,0.73
turkey,1993,1751_2008,0.76
turkey,1994,1751_2008,0.73
turkey,1995,1751_2008,0.79
turkey,1996,1751_2008,0.84
turkey,1997,1751_2008,0.87
turkey,1998,1751_2008,0.87
turkey,1999,1751_2008,0.82
turkey,2000,1751_2008,0.89
turkey,2001,1751_2008,0.79
turkey,2002,1751_2008,0.82
turkey,2003,1751_2008,0.86
turkey,2004,1751_2008,0.88
turkey,2005,1751_2008,0.91
turkey,2006,1751_2008,0.99
turkey,2007,1751_2008,1.06
turkey,2008,1751_2008,1.05
turkmenistan,1992,1751_2008,1.97
turkmenistan,1993,1751_2008,1.89
turkmenistan,1994,1751_2008,2.23
turkmenistan,1995,1751_2008,2.25
turkmenistan,1996,1751_2008,2.01
turkmenistan,1997,1751_2008,1.89
turkmenistan,1998,1751_2008,1.62
turkmenistan,1999,1751_2008,2.16
turkmenistan,2000,1751_2008,2.16
turkmenistan,2001,1751_2008,2.37
turkmenistan,2002,1751_2008,2.42
turkmenistan,2003,1751_2008,2.5
turkmenistan,2004,1751_2008,2.26
turkmenistan,2005,1751_2008,2.35
turkmenistan,2006,1751_2008,2.44
turkmenistan,2007,1751_2008,2.51
turkmenistan,2008,1751_2008,2.59
turks_and_caicos_islands,1995,1751_2008,0.22
turks_and_caicos_islands,1996,1751_2008,0.21
turks_and_caicos_islands,1997,1751_2008,0.21
turks_and_caicos_islands,1998,1751_2008,0.25
turks_and_caicos_islands,1999,1751_2008,0.24
turks_and_caicos_islands,2000,1751_2008,0.22
turks_and_caicos_islands,2001,1751_2008,0.2
turks_and_caicos_islands,2002,1751_2008,1.14
turks_and_caicos_islands,2003,1751_2008,1.06
turks_and_caicos_islands,2004,1751_2008,0.99
turks_and_caicos_islands,2005,1751_2008,1.1
turks_and_caicos_islands,2006,1751_2008,1.24
turks_and_caicos_islands,2007,1751_2008,1.32
turks_and_caicos_islands,2008,1751_2008,1.31
uganda,1950,1751_2008,0.01
uganda,1951,1751_2008,0.01
uganda,1952,1751_2008,0.01
uganda,1953,1751_2008,0.01
uganda,1954,1751_2008,0.01
uganda,1955,1751_2008,0.01
uganda,1956,1751_2008,0.01
uganda,1957,1751_2008,0.01
uganda,1958,1751_2008,0.01
uganda,1959,1751_2008,0.02
uganda,1960,1751_2008,0.02
uganda,1961,1751_2008,0.02
uganda,1962,1751_2008,0.02
uganda,1963,1751_2008,0.02
uganda,1964,1751_2008,0.02
uganda,1965,1751_2008,0.02
uganda,1966,1751_2008,0.02
uganda,1967,1751_2008,0.03
uganda,1968,1751_2008,0.03
uganda,1969,1751_2008,0.04
uganda,1970,1751_2008,0.04
uganda,1971,1751_2008,0.04
uganda,1972,1751_2008,0.04
uganda,1973,1751_2008,0.03
uganda,1974,1751_2008,0.03
uganda,1975,1751_2008,0.03
uganda,1976,1751_2008,0.02
uganda,1977,1751_2008,0.02
uganda,1978,1751_2008,0.02
uganda,1979,1751_2008,0.01
uganda,1980,1751_2008,0.01
uganda,1981,1751_2008,0.01
uganda,1982,1751_2008,0.01
uganda,1983,1751_2008,0.01
uganda,1984,1751_2008,0.01
uganda,1985,1751_2008,0.01
uganda,1986,1751_2008,0.01
uganda,1987,1751_2008,0.01
uganda,1988,1751_2008,0.01
uganda,1989,1751_2008,0.01
uganda,1990,1751_2008,0.01
uganda,1991,1751_2008,0.01
uganda,1992,1751_2008,0.01
uganda,1993,1751_2008,0.01
uganda,1994,1751_2008,0.01
uganda,1995,1751_2008,0.01
uganda,1996,1751_2008,0.01
uganda,1997,1751_2008,0.01
uganda,1998,1751_2008,0.02
uganda,1999,1751_2008,0.02
uganda,2000,1751_2008,0.02
uganda,2001,1751_2008,0.02
uganda,2002,1751_2008,0.02
uganda,2003,1751_2008,0.02
uganda,2004,1751_2008,0.02
uganda,2005,1751_2008,0.02
uganda,2006,1751_2008,0.02
uganda,2007,1751_2008,0.03
uganda,2008,1751_2008,0.03
ukraine,1992,1751_2008,3.39
ukraine,1993,1751_2008,2.89
ukraine,1994,1751_2008,2.38
ukraine,1995,1751_2008,2.38
ukraine,1996,1751_2008,2.22
ukraine,1997,1751_2008,1.85
ukraine,1998,1751_2008,1.8
ukraine,1999,1751_2008,1.84
ukraine,2000,1751_2008,1.79
ukraine,2001,1751_2008,1.81
ukraine,2002,1751_2008,1.81
ukraine,2003,1751_2008,2.02
ukraine,2004,1751_2008,1.98
ukraine,2005,1751_2008,1.97
ukraine,2006,1751_2008,1.92
ukraine,2007,1751_2008,1.94
ukraine,2008,1751_2008,1.92
united_arab_emirates,1959,1751_2008,0.03
united_arab_emirates,1960,1751_2008,0.03
united_arab_emirates,1961,1751_2008,0.03
united_arab_emirates,1962,1751_2008,0.05
united_arab_emirates,1963,1751_2008,0.05
united_arab_emirates,1964,1751_2008,0.04
united_arab_emirates,1965,1751_2008,0.04
united_arab_emirates,1966,1751_2008,0.04
united_arab_emirates,1967,1751_2008,1.54
united_arab_emirates,1968,1751_2008,1.94
united_arab_emirates,1969,1751_2008,28.75
united_arab_emirates,1970,1751_2008,18.51
united_arab_emirates,1971,1751_2008,21.74
united_arab_emirates,1972,1751_2008,20.17
united_arab_emirates,1973,1751_2008,22.06
united_arab_emirates,1974,1751_2008,18.99
united_arab_emirates,1975,1751_2008,15.99
united_arab_emirates,1976,1751_2008,17.45
united_arab_emirates,1977,1751_2008,14.73
united_arab_emirates,1978,1751_2008,14.89
united_arab_emirates,1979,1751_2008,10.84
united_arab_emirates,1980,1751_2008,9.91
united_arab_emirates,1981,1751_2008,9.13
united_arab_emirates,1982,1751_2008,8.52
united_arab_emirates,1983,1751_2008,7.68
united_arab_emirates,1984,1751_2008,9.5
united_arab_emirates,1985,1751_2008,9.65
