nation,year,version,emissions_from_liquid_fuel_consumption
croatia,2001,1751_2009,3211.0
croatia,2002,1751_2009,3346.0
croatia,2003,1751_2009,3657.0
croatia,2004,1751_2009,3384.0
croatia,2005,1751_2009,3526.0
croatia,2006,1751_2009,3598.0
croatia,2007,1751_2009,3647.0
croatia,2008,1751_2009,3414.0
croatia,2009,1751_2009,3372.0
cuba,1941,1751_2009,0.0
cuba,1942,1751_2009,0.0
cuba,1943,1751_2009,0.0
cuba,1944,1751_2009,0.0
cuba,1945,1751_2009,0.0
cuba,1946,1751_2009,10.0
cuba,1947,1751_2009,14.0
cuba,1948,1751_2009,11.0
cuba,1949,1751_2009,8.0
cuba,1950,1751_2009,1453.0
cuba,1951,1751_2009,1649.0
cuba,1952,1751_2009,1618.0
cuba,1953,1751_2009,1604.0
cuba,1954,1751_2009,1541.0
cuba,1955,1751_2009,1768.0
cuba,1956,1751_2009,1500.0
cuba,1957,1751_2009,3593.0
cuba,1958,1751_2009,4781.0
cuba,1959,1751_2009,4149.0
cuba,1960,1751_2009,3650.0
cuba,1961,1751_2009,3089.0
cuba,1962,1751_2009,3724.0
cuba,1963,1751_2009,3395.0
cuba,1964,1751_2009,3723.0
cuba,1965,1751_2009,3809.0
cuba,1966,1751_2009,3986.0
cuba,1967,1751_2009,4228.0
cuba,1968,1751_2009,4225.0
cuba,1969,1751_2009,4551.0
cuba,1970,1751_2009,4944.0
cuba,1971,1751_2009,5206.0
cuba,1972,1751_2009,5431.0
cuba,1973,1751_2009,5864.0
cuba,1974,1751_2009,5957.0
cuba,1975,1751_2009,7048.0
cuba,1976,1751_2009,7038.0
cuba,1977,1751_2009,7584.0
cuba,1978,1751_2009,7929.0
cuba,1979,1751_2009,8228.0
cuba,1980,1751_2009,8100.0
cuba,1981,1751_2009,8408.0
cuba,1982,1751_2009,8893.0
cuba,1983,1751_2009,7903.0
cuba,1984,1751_2009,8362.0
cuba,1985,1751_2009,8373.0
cuba,1986,1751_2009,8630.0
cuba,1987,1751_2009,8690.0
cuba,1988,1751_2009,9139.0
cuba,1989,1751_2009,9181.0
cuba,1990,1751_2009,8558.0
cuba,1991,1751_2009,7713.0
cuba,1992,1751_2009,8229.0
cuba,1993,1751_2009,7797.0
cuba,1994,1751_2009,8573.0
cuba,1995,1751_2009,6742.0
cuba,1996,1751_2009,7135.0
cuba,1997,1751_2009,6450.0
cuba,1998,1751_2009,6360.0
cuba,1999,1751_2009,6399.0
cuba,2000,1751_2009,6567.0
cuba,2001,1751_2009,6431.0
cuba,2002,1751_2009,6610.0
cuba,2003,1751_2009,6395.0
cuba,2004,1751_2009,6232.0
cuba,2005,1751_2009,6469.0
cuba,2006,1751_2009,6666.0
cuba,2007,1751_2009,6402.0
cuba,2008,1751_2009,7260.0
cuba,2009,1751_2009,7766.0
cyprus,1950,1751_2009,71.0
cyprus,1951,1751_2009,75.0
cyprus,1952,1751_2009,83.0
cyprus,1953,1751_2009,98.0
cyprus,1954,1751_2009,120.0
cyprus,1955,1751_2009,123.0
cyprus,1956,1751_2009,175.0
cyprus,1957,1751_2009,213.0
cyprus,1958,1751_2009,198.0
cyprus,1959,1751_2009,215.0
cyprus,1960,1751_2009,230.0
cyprus,1961,1751_2009,223.0
cyprus,1962,1751_2009,234.0
cyprus,1963,1751_2009,256.0
cyprus,1964,1751_2009,263.0
cyprus,1965,1751_2009,301.0
cyprus,1966,1751_2009,325.0
cyprus,1967,1751_2009,347.0
cyprus,1968,1751_2009,410.0
cyprus,1969,1751_2009,422.0
cyprus,1970,1751_2009,429.0
cyprus,1971,1751_2009,472.0
cyprus,1972,1751_2009,597.0
cyprus,1973,1751_2009,620.0
cyprus,1974,1751_2009,479.0
cyprus,1975,1751_2009,457.0
cyprus,1976,1751_2009,533.0
cyprus,1977,1751_2009,581.0
cyprus,1978,1751_2009,615.0
cyprus,1979,1751_2009,665.0
cyprus,1980,1751_2009,707.0
cyprus,1981,1751_2009,690.0
cyprus,1982,1751_2009,701.0
cyprus,1983,1751_2009,717.0
cyprus,1984,1751_2009,714.0
cyprus,1985,1751_2009,702.0
cyprus,1986,1751_2009,810.0
cyprus,1987,1751_2009,898.0
cyprus,1988,1751_2009,942.0
cyprus,1989,1751_2009,988.0
cyprus,1990,1751_2009,1037.0
cyprus,1991,1751_2009,1128.0
cyprus,1992,1751_2009,1266.0
cyprus,1993,1751_2009,1375.0
cyprus,1994,1751_2009,1422.0
cyprus,1995,1751_2009,1406.0
cyprus,1996,1751_2009,1470.0
cyprus,1997,1751_2009,1528.0
cyprus,1998,1751_2009,1628.0
cyprus,1999,1751_2009,1664.0
cyprus,2000,1751_2009,1643.0
cyprus,2001,1751_2009,1643.0
cyprus,2002,1751_2009,1680.0
cyprus,2003,1751_2009,1852.0
cyprus,2004,1751_2009,1728.0
cyprus,2005,1751_2009,1763.0
cyprus,2006,1751_2009,1841.0
cyprus,2007,1751_2009,1944.0
cyprus,2008,1751_2009,2050.0
cyprus,2009,1751_2009,1976.0
czech_republic,1992,1751_2009,5578.0
czech_republic,1993,1751_2009,5351.0
czech_republic,1994,1751_2009,5336.0
czech_republic,1995,1751_2009,4830.0
czech_republic,1996,1751_2009,5115.0
czech_republic,1997,1751_2009,5147.0
czech_republic,1998,1751_2009,5362.0
czech_republic,1999,1751_2009,5198.0
czech_republic,2000,1751_2009,4967.0
czech_republic,2001,1751_2009,5221.0
czech_republic,2002,1751_2009,5370.0
czech_republic,2003,1751_2009,5461.0
czech_republic,2004,1751_2009,5751.0
czech_republic,2005,1751_2009,5853.0
czech_republic,2006,1751_2009,5730.0
czech_republic,2007,1751_2009,5934.0
czech_republic,2008,1751_2009,5784.0
czech_republic,2009,1751_2009,5728.0
czechoslovakia,1860,1751_2009,0.0
czechoslovakia,1861,1751_2009,0.0
czechoslovakia,1862,1751_2009,0.0
czechoslovakia,1863,1751_2009,0.0
czechoslovakia,1864,1751_2009,0.0
czechoslovakia,1865,1751_2009,0.0
czechoslovakia,1866,1751_2009,0.0
czechoslovakia,1867,1751_2009,0.0
czechoslovakia,1868,1751_2009,0.0
czechoslovakia,1869,1751_2009,0.0
czechoslovakia,1870,1751_2009,0.0
czechoslovakia,1871,1751_2009,0.0
czechoslovakia,1872,1751_2009,0.0
czechoslovakia,1873,1751_2009,0.0
czechoslovakia,1874,1751_2009,0.0
czechoslovakia,1875,1751_2009,0.0
czechoslovakia,1876,1751_2009,0.0
czechoslovakia,1877,1751_2009,0.0
czechoslovakia,1878,1751_2009,0.0
czechoslovakia,1879,1751_2009,0.0
czechoslovakia,1880,1751_2009,0.0
czechoslovakia,1881,1751_2009,0.0
czechoslovakia,1882,1751_2009,0.0
czechoslovakia,1883,1751_2009,0.0
czechoslovakia,1884,1751_2009,0.0
czechoslovakia,1885,1751_2009,0.0
czechoslovakia,1886,1751_2009,0.0
czechoslovakia,1887,1751_2009,0.0
czechoslovakia,1888,1751_2009,0.0
czechoslovakia,1889,1751_2009,0.0
czechoslovakia,1890,1751_2009,0.0
czechoslovakia,1891,1751_2009,0.0
czechoslovakia,1892,1751_2009,0.0
czechoslovakia,1893,1751_2009,0.0
czechoslovakia,1894,1751_2009,0.0
czechoslovakia,1895,1751_2009,0.0
czechoslovakia,1896,1751_2009,0.0
czechoslovakia,1897,1751_2009,0.0
czechoslovakia,1898,1751_2009,0.0
czechoslovakia,1899,1751_2009,0.0
czechoslovakia,1900,1751_2009,0.0
czechoslovakia,1901,1751_2009,0.0
czechoslovakia,1902,1751_2009,0.0
czechoslovakia,1903,1751_2009,0.0
czechoslovakia,1904,1751_2009,0.0
czechoslovakia,1905,1751_2009,0.0
czechoslovakia,1906,1751_2009,0.0
czechoslovakia,1907,1751_2009,0.0
czechoslovakia,1908,1751_2009,0.0
czechoslovakia,1909,1751_2009,0.0
czechoslovakia,1910,1751_2009,0.0
czechoslovakia,1911,1751_2009,0.0
czechoslovakia,1912,1751_2009,0.0
czechoslovakia,1913,1751_2009,0.0
czechoslovakia,1914,1751_2009,2.0
czechoslovakia,1915,1751_2009,3.0
czechoslovakia,1916,1751_2009,4.0
czechoslovakia,1917,1751_2009,8.0
czechoslovakia,1918,1751_2009,7.0
czechoslovakia,1919,1751_2009,6.0
czechoslovakia,1920,1751_2009,8.0
czechoslovakia,1921,1751_2009,55.0
czechoslovakia,1922,1751_2009,69.0
czechoslovakia,1923,1751_2009,110.0
czechoslovakia,1924,1751_2009,131.0
czechoslovakia,1925,1751_2009,131.0
czechoslovakia,1926,1751_2009,139.0
czechoslovakia,1927,1751_2009,159.0
czechoslovakia,1928,1751_2009,176.0
czechoslovakia,1929,1751_2009,174.0
czechoslovakia,1930,1751_2009,358.0
czechoslovakia,1931,1751_2009,361.0
czechoslovakia,1932,1751_2009,350.0
czechoslovakia,1933,1751_2009,318.0
czechoslovakia,1934,1751_2009,332.0
czechoslovakia,1935,1751_2009,352.0
czechoslovakia,1936,1751_2009,370.0
czechoslovakia,1937,1751_2009,421.0
czechoslovakia,1938,1751_2009,16.0
czechoslovakia,1939,1751_2009,18.0
czechoslovakia,1940,1751_2009,25.0
czechoslovakia,1941,1751_2009,29.0
czechoslovakia,1942,1751_2009,30.0
czechoslovakia,1943,1751_2009,30.0
czechoslovakia,1944,1751_2009,27.0
czechoslovakia,1945,1751_2009,11.0
czechoslovakia,1946,1751_2009,24.0
czechoslovakia,1947,1751_2009,300.0
czechoslovakia,1948,1751_2009,372.0
czechoslovakia,1949,1751_2009,531.0
czechoslovakia,1950,1751_2009,534.0
czechoslovakia,1951,1751_2009,527.0
czechoslovakia,1952,1751_2009,622.0
czechoslovakia,1953,1751_2009,641.0
czechoslovakia,1954,1751_2009,780.0
czechoslovakia,1955,1751_2009,803.0
czechoslovakia,1956,1751_2009,872.0
czechoslovakia,1957,1751_2009,1058.0
czechoslovakia,1958,1751_2009,1104.0
czechoslovakia,1959,1751_2009,1362.0
czechoslovakia,1960,1751_2009,1770.0
czechoslovakia,1961,1751_2009,2312.0
czechoslovakia,1962,1751_2009,2916.0
czechoslovakia,1963,1751_2009,3181.0
czechoslovakia,1964,1751_2009,3975.0
czechoslovakia,1965,1751_2009,4200.0
czechoslovakia,1966,1751_2009,4416.0
czechoslovakia,1967,1751_2009,5304.0
czechoslovakia,1968,1751_2009,5600.0
czechoslovakia,1969,1751_2009,6671.0
czechoslovakia,1970,1751_2009,8437.0
czechoslovakia,1971,1751_2009,9744.0
czechoslovakia,1972,1751_2009,10721.0
czechoslovakia,1973,1751_2009,12070.0
czechoslovakia,1974,1751_2009,12622.0
czechoslovakia,1975,1751_2009,13940.0
czechoslovakia,1976,1751_2009,14905.0
czechoslovakia,1977,1751_2009,15763.0
czechoslovakia,1978,1751_2009,14848.0
czechoslovakia,1979,1751_2009,14807.0
czechoslovakia,1980,1751_2009,14057.0
czechoslovakia,1981,1751_2009,13750.0
czechoslovakia,1982,1751_2009,12897.0
czechoslovakia,1983,1751_2009,12484.0
czechoslovakia,1984,1751_2009,13307.0
czechoslovakia,1985,1751_2009,13270.0
czechoslovakia,1986,1751_2009,12483.0
czechoslovakia,1987,1751_2009,12711.0
czechoslovakia,1988,1751_2009,11906.0
czechoslovakia,1989,1751_2009,11523.0
czechoslovakia,1990,1751_2009,9782.0
czechoslovakia,1991,1751_2009,9083.0
democratic_people_s_republic_of_korea,1945,1751_2009,0.0
democratic_people_s_republic_of_korea,1946,1751_2009,0.0
democratic_people_s_republic_of_korea,1947,1751_2009,0.0
democratic_people_s_republic_of_korea,1948,1751_2009,0.0
democratic_people_s_republic_of_korea,1949,1751_2009,0.0
democratic_people_s_republic_of_korea,1950,1751_2009,111.0
democratic_people_s_republic_of_korea,1951,1751_2009,116.0
democratic_people_s_republic_of_korea,1952,1751_2009,82.0
democratic_people_s_republic_of_korea,1953,1751_2009,95.0
democratic_people_s_republic_of_korea,1954,1751_2009,111.0
democratic_people_s_republic_of_korea,1955,1751_2009,112.0
democratic_people_s_republic_of_korea,1956,1751_2009,126.0
democratic_people_s_republic_of_korea,1957,1751_2009,140.0
democratic_people_s_republic_of_korea,1958,1751_2009,175.0
democratic_people_s_republic_of_korea,1959,1751_2009,188.0
democratic_people_s_republic_of_korea,1960,1751_2009,163.0
democratic_people_s_republic_of_korea,1961,1751_2009,234.0
democratic_people_s_republic_of_korea,1962,1751_2009,322.0
democratic_people_s_republic_of_korea,1963,1751_2009,343.0
democratic_people_s_republic_of_korea,1964,1751_2009,324.0
democratic_people_s_republic_of_korea,1965,1751_2009,298.0
democratic_people_s_republic_of_korea,1966,1751_2009,301.0
democratic_people_s_republic_of_korea,1967,1751_2009,349.0
democratic_people_s_republic_of_korea,1968,1751_2009,557.0
democratic_people_s_republic_of_korea,1969,1751_2009,603.0
democratic_people_s_republic_of_korea,1970,1751_2009,682.0
democratic_people_s_republic_of_korea,1971,1751_2009,572.0
democratic_people_s_republic_of_korea,1972,1751_2009,602.0
democratic_people_s_republic_of_korea,1973,1751_2009,640.0
democratic_people_s_republic_of_korea,1974,1751_2009,837.0
democratic_people_s_republic_of_korea,1975,1751_2009,971.0
democratic_people_s_republic_of_korea,1976,1751_2009,938.0
democratic_people_s_republic_of_korea,1977,1751_2009,1006.0
democratic_people_s_republic_of_korea,1978,1751_2009,1532.0
democratic_people_s_republic_of_korea,1979,1751_2009,1750.0
democratic_people_s_republic_of_korea,1980,1751_2009,1959.0
democratic_people_s_republic_of_korea,1981,1751_2009,2085.0
democratic_people_s_republic_of_korea,1982,1751_2009,2168.0
democratic_people_s_republic_of_korea,1983,1751_2009,2252.0
democratic_people_s_republic_of_korea,1984,1751_2009,2420.0
democratic_people_s_republic_of_korea,1985,1751_2009,2587.0
democratic_people_s_republic_of_korea,1986,1751_2009,3131.0
democratic_people_s_republic_of_korea,1987,1751_2009,4111.0
democratic_people_s_republic_of_korea,1988,1751_2009,3864.0
democratic_people_s_republic_of_korea,1989,1751_2009,3868.0
democratic_people_s_republic_of_korea,1990,1751_2009,3676.0
democratic_people_s_republic_of_korea,1991,1751_2009,3550.0
democratic_people_s_republic_of_korea,1992,1751_2009,3382.0
democratic_people_s_republic_of_korea,1993,1751_2009,3207.0
democratic_people_s_republic_of_korea,1994,1751_2009,3149.0
democratic_people_s_republic_of_korea,1995,1751_2009,3675.0
democratic_people_s_republic_of_korea,1996,1751_2009,3619.0
democratic_people_s_republic_of_korea,1997,1751_2009,3338.0
democratic_people_s_republic_of_korea,1998,1751_2009,1088.0
democratic_people_s_republic_of_korea,1999,1751_2009,712.0
democratic_people_s_republic_of_korea,2000,1751_2009,856.0
democratic_people_s_republic_of_korea,2001,1751_2009,952.0
democratic_people_s_republic_of_korea,2002,1751_2009,954.0
democratic_people_s_republic_of_korea,2003,1751_2009,929.0
democratic_people_s_republic_of_korea,2004,1751_2009,935.0
democratic_people_s_republic_of_korea,2005,1751_2009,785.0
democratic_people_s_republic_of_korea,2006,1751_2009,599.0
democratic_people_s_republic_of_korea,2007,1751_2009,716.0
democratic_people_s_republic_of_korea,2008,1751_2009,733.0
democratic_people_s_republic_of_korea,2009,1751_2009,558.0
democratic_republic_of_the_congo_formerly_zaire,1920,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1921,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1922,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1923,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1924,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1925,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1926,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1927,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1928,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1929,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1930,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1931,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1932,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1933,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1934,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1935,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1936,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1937,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1938,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1939,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1940,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1941,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1942,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1943,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1944,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1945,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1946,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1947,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1948,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1949,1751_2009,0.0
democratic_republic_of_the_congo_formerly_zaire,1950,1751_2009,117.0
democratic_republic_of_the_congo_formerly_zaire,1951,1751_2009,160.0
democratic_republic_of_the_congo_formerly_zaire,1952,1751_2009,172.0
democratic_republic_of_the_congo_formerly_zaire,1953,1751_2009,219.0
democratic_republic_of_the_congo_formerly_zaire,1954,1751_2009,293.0
democratic_republic_of_the_congo_formerly_zaire,1955,1751_2009,315.0
democratic_republic_of_the_congo_formerly_zaire,1956,1751_2009,337.0
democratic_republic_of_the_congo_formerly_zaire,1957,1751_2009,360.0
democratic_republic_of_the_congo_formerly_zaire,1958,1751_2009,373.0
democratic_republic_of_the_congo_formerly_zaire,1959,1751_2009,347.0
democratic_republic_of_the_congo_formerly_zaire,1960,1751_2009,322.0
democratic_republic_of_the_congo_formerly_zaire,1961,1751_2009,336.0
democratic_republic_of_the_congo_formerly_zaire,1962,1751_2009,337.0
democratic_republic_of_the_congo_formerly_zaire,1963,1751_2009,369.0
democratic_republic_of_the_congo_formerly_zaire,1964,1751_2009,251.0
democratic_republic_of_the_congo_formerly_zaire,1965,1751_2009,319.0
democratic_republic_of_the_congo_formerly_zaire,1966,1751_2009,372.0
democratic_republic_of_the_congo_formerly_zaire,1967,1751_2009,326.0
democratic_republic_of_the_congo_formerly_zaire,1968,1751_2009,677.0
democratic_republic_of_the_congo_formerly_zaire,1969,1751_2009,710.0
democratic_republic_of_the_congo_formerly_zaire,1970,1751_2009,468.0
democratic_republic_of_the_congo_formerly_zaire,1971,1751_2009,507.0
democratic_republic_of_the_congo_formerly_zaire,1972,1751_2009,527.0
democratic_republic_of_the_congo_formerly_zaire,1973,1751_2009,572.0
democratic_republic_of_the_congo_formerly_zaire,1974,1751_2009,607.0
democratic_republic_of_the_congo_formerly_zaire,1975,1751_2009,615.0
democratic_republic_of_the_congo_formerly_zaire,1976,1751_2009,603.0
democratic_republic_of_the_congo_formerly_zaire,1977,1751_2009,642.0
democratic_republic_of_the_congo_formerly_zaire,1978,1751_2009,671.0
democratic_republic_of_the_congo_formerly_zaire,1979,1751_2009,759.0
democratic_republic_of_the_congo_formerly_zaire,1980,1751_2009,665.0
democratic_republic_of_the_congo_formerly_zaire,1981,1751_2009,728.0
democratic_republic_of_the_congo_formerly_zaire,1982,1751_2009,539.0
democratic_republic_of_the_congo_formerly_zaire,1983,1751_2009,808.0
democratic_republic_of_the_congo_formerly_zaire,1984,1751_2009,783.0
democratic_republic_of_the_congo_formerly_zaire,1985,1751_2009,708.0
democratic_republic_of_the_congo_formerly_zaire,1986,1751_2009,632.0
democratic_republic_of_the_congo_formerly_zaire,1987,1751_2009,752.0
democratic_republic_of_the_congo_formerly_zaire,1988,1751_2009,775.0
democratic_republic_of_the_congo_formerly_zaire,1989,1751_2009,906.0
democratic_republic_of_the_congo_formerly_zaire,1990,1751_2009,838.0
democratic_republic_of_the_congo_formerly_zaire,1991,1751_2009,774.0
democratic_republic_of_the_congo_formerly_zaire,1992,1751_2009,744.0
democratic_republic_of_the_congo_formerly_zaire,1993,1751_2009,687.0
democratic_republic_of_the_congo_formerly_zaire,1994,1751_2009,424.0
democratic_republic_of_the_congo_formerly_zaire,1995,1751_2009,545.0
democratic_republic_of_the_congo_formerly_zaire,1996,1751_2009,620.0
democratic_republic_of_the_congo_formerly_zaire,1997,1751_2009,546.0
democratic_republic_of_the_congo_formerly_zaire,1998,1751_2009,437.0
democratic_republic_of_the_congo_formerly_zaire,1999,1751_2009,355.0
democratic_republic_of_the_congo_formerly_zaire,2000,1751_2009,199.0
democratic_republic_of_the_congo_formerly_zaire,2001,1751_2009,201.0
democratic_republic_of_the_congo_formerly_zaire,2002,1751_2009,188.0
democratic_republic_of_the_congo_formerly_zaire,2003,1751_2009,224.0
democratic_republic_of_the_congo_formerly_zaire,2004,1751_2009,272.0
democratic_republic_of_the_congo_formerly_zaire,2005,1751_2009,342.0
democratic_republic_of_the_congo_formerly_zaire,2006,1751_2009,366.0
democratic_republic_of_the_congo_formerly_zaire,2007,1751_2009,401.0
democratic_republic_of_the_congo_formerly_zaire,2008,1751_2009,446.0
democratic_republic_of_the_congo_formerly_zaire,2009,1751_2009,410.0
democratic_republic_of_vietnam,1955,1751_2009,63.0
democratic_republic_of_vietnam,1956,1751_2009,75.0
democratic_republic_of_vietnam,1957,1751_2009,84.0
democratic_republic_of_vietnam,1958,1751_2009,92.0
democratic_republic_of_vietnam,1959,1751_2009,105.0
democratic_republic_of_vietnam,1960,1751_2009,96.0
democratic_republic_of_vietnam,1961,1751_2009,103.0
democratic_republic_of_vietnam,1962,1751_2009,113.0
democratic_republic_of_vietnam,1963,1751_2009,108.0
democratic_republic_of_vietnam,1964,1751_2009,108.0
democratic_republic_of_vietnam,1965,1751_2009,115.0
democratic_republic_of_vietnam,1966,1751_2009,118.0
democratic_republic_of_vietnam,1967,1751_2009,185.0
democratic_republic_of_vietnam,1968,1751_2009,268.0
democratic_republic_of_vietnam,1969,1751_2009,280.0
denmark,1843,1751_2009,0.0
denmark,1844,1751_2009,0.0
denmark,1845,1751_2009,0.0
denmark,1846,1751_2009,0.0
denmark,1847,1751_2009,0.0
denmark,1848,1751_2009,0.0
denmark,1849,1751_2009,0.0
denmark,1850,1751_2009,0.0
denmark,1851,1751_2009,0.0
denmark,1852,1751_2009,0.0
denmark,1853,1751_2009,0.0
denmark,1854,1751_2009,0.0
denmark,1855,1751_2009,0.0
denmark,1856,1751_2009,0.0
denmark,1857,1751_2009,0.0
denmark,1858,1751_2009,0.0
denmark,1859,1751_2009,0.0
denmark,1860,1751_2009,0.0
denmark,1861,1751_2009,0.0
denmark,1862,1751_2009,0.0
denmark,1863,1751_2009,0.0
denmark,1864,1751_2009,1.0
denmark,1865,1751_2009,2.0
denmark,1866,1751_2009,2.0
denmark,1867,1751_2009,3.0
denmark,1868,1751_2009,4.0
denmark,1869,1751_2009,4.0
denmark,1870,1751_2009,4.0
denmark,1871,1751_2009,5.0
denmark,1872,1751_2009,5.0
denmark,1873,1751_2009,6.0
denmark,1874,1751_2009,8.0
denmark,1875,1751_2009,7.0
denmark,1876,1751_2009,8.0
denmark,1877,1751_2009,12.0
denmark,1878,1751_2009,8.0
denmark,1879,1751_2009,16.0
denmark,1880,1751_2009,7.0
denmark,1881,1751_2009,15.0
denmark,1882,1751_2009,13.0
denmark,1883,1751_2009,14.0
denmark,1884,1751_2009,18.0
denmark,1885,1751_2009,16.0
denmark,1886,1751_2009,21.0
denmark,1887,1751_2009,18.0
denmark,1888,1751_2009,21.0
denmark,1889,1751_2009,24.0
denmark,1890,1751_2009,24.0
denmark,1891,1751_2009,33.0
denmark,1892,1751_2009,32.0
denmark,1893,1751_2009,38.0
denmark,1894,1751_2009,31.0
denmark,1895,1751_2009,38.0
denmark,1896,1751_2009,29.0
denmark,1897,1751_2009,31.0
denmark,1898,1751_2009,33.0
denmark,1899,1751_2009,37.0
denmark,1900,1751_2009,35.0
denmark,1901,1751_2009,38.0
denmark,1902,1751_2009,39.0
denmark,1903,1751_2009,41.0
denmark,1904,1751_2009,44.0
denmark,1905,1751_2009,44.0
denmark,1906,1751_2009,44.0
denmark,1907,1751_2009,49.0
denmark,1908,1751_2009,51.0
denmark,1909,1751_2009,62.0
denmark,1910,1751_2009,75.0
denmark,1911,1751_2009,82.0
denmark,1912,1751_2009,92.0
denmark,1913,1751_2009,105.0
denmark,1914,1751_2009,104.0
denmark,1915,1751_2009,100.0
denmark,1916,1751_2009,108.0
denmark,1917,1751_2009,54.0
denmark,1918,1751_2009,15.0
denmark,1919,1751_2009,111.0
denmark,1920,1751_2009,141.0
denmark,1921,1751_2009,121.0
denmark,1922,1751_2009,183.0
denmark,1923,1751_2009,218.0
denmark,1924,1751_2009,252.0
denmark,1925,1751_2009,261.0
denmark,1926,1751_2009,313.0
denmark,1927,1751_2009,324.0
denmark,1928,1751_2009,351.0
denmark,1929,1751_2009,367.0
denmark,1930,1751_2009,441.0
denmark,1931,1751_2009,465.0
denmark,1932,1751_2009,481.0
denmark,1933,1751_2009,473.0
denmark,1934,1751_2009,506.0
denmark,1935,1751_2009,480.0
denmark,1936,1751_2009,539.0
denmark,1937,1751_2009,574.0
denmark,1938,1751_2009,697.0
denmark,1939,1751_2009,713.0
denmark,1940,1751_2009,129.0
denmark,1941,1751_2009,50.0
denmark,1942,1751_2009,58.0
denmark,1943,1751_2009,43.0
denmark,1944,1751_2009,39.0
denmark,1945,1751_2009,126.0
denmark,1946,1751_2009,522.0
denmark,1947,1751_2009,940.0
denmark,1948,1751_2009,961.0
denmark,1949,1751_2009,1015.0
denmark,1950,1751_2009,1354.0
denmark,1951,1751_2009,1558.0
denmark,1952,1751_2009,1618.0
denmark,1953,1751_2009,1727.0
denmark,1954,1751_2009,1911.0
denmark,1955,1751_2009,2389.0
denmark,1956,1751_2009,2845.0
denmark,1957,1751_2009,2949.0
denmark,1958,1751_2009,3287.0
denmark,1959,1751_2009,3430.0
denmark,1960,1751_2009,3866.0
denmark,1961,1751_2009,4493.0
denmark,1962,1751_2009,5512.0
denmark,1963,1751_2009,6495.0
denmark,1964,1751_2009,7452.0
denmark,1965,1751_2009,8075.0
denmark,1966,1751_2009,9548.0
denmark,1967,1751_2009,9654.0
denmark,1968,1751_2009,10866.0
denmark,1969,1751_2009,12706.0
denmark,1970,1751_2009,14026.0
denmark,1971,1751_2009,13623.0
denmark,1972,1751_2009,14408.0
denmark,1973,1751_2009,13275.0
denmark,1974,1751_2009,12433.0
denmark,1975,1751_2009,11913.0
denmark,1976,1751_2009,12696.0
denmark,1977,1751_2009,12705.0
denmark,1978,1751_2009,12705.0
denmark,1979,1751_2009,12313.0
denmark,1980,1751_2009,10151.0
denmark,1981,1751_2009,8907.0
denmark,1982,1751_2009,8316.0
denmark,1983,1751_2009,7944.0
denmark,1984,1751_2009,7680.0
denmark,1985,1751_2009,8069.0
denmark,1986,1751_2009,7737.0
denmark,1987,1751_2009,7349.0
denmark,1988,1751_2009,6773.0
denmark,1989,1751_2009,6386.0
denmark,1990,1751_2009,5941.0
denmark,1991,1751_2009,6539.0
denmark,1992,1751_2009,6196.0
denmark,1993,1751_2009,6252.0
denmark,1994,1751_2009,6612.0
denmark,1995,1751_2009,6317.0
denmark,1996,1751_2009,6582.0
denmark,1997,1751_2009,5925.0
denmark,1998,1751_2009,6141.0
denmark,1999,1751_2009,5847.0
denmark,2000,1751_2009,5574.0
denmark,2001,1751_2009,5779.0
denmark,2002,1751_2009,5739.0
denmark,2003,1751_2009,6018.0
denmark,2004,1751_2009,5976.0
denmark,2005,1751_2009,5827.0
denmark,2006,1751_2009,5941.0
