nation,year,version,emissions_from_bunker_fuels_not_included_in_the_totals
ISLAMIC REPUBLIC OF IRAN,1977,1751_2008,3937.0
ISLAMIC REPUBLIC OF IRAN,1978,1751_2008,3636.0
ISLAMIC REPUBLIC OF IRAN,1979,1751_2008,3595.0
ISLAMIC REPUBLIC OF IRAN,1980,1751_2008,3510.0
ISLAMIC REPUBLIC OF IRAN,1981,1751_2008,902.0
ISLAMIC REPUBLIC OF IRAN,1982,1751_2008,1372.0
ISLAMIC REPUBLIC OF IRAN,1983,1751_2008,1475.0
ISLAMIC REPUBLIC OF IRAN,1984,1751_2008,1458.0
ISLAMIC REPUBLIC OF IRAN,1985,1751_2008,1415.0
ISLAMIC REPUBLIC OF IRAN,1986,1751_2008,1116.0
ISLAMIC REPUBLIC OF IRAN,1987,1751_2008,731.0
ISLAMIC REPUBLIC OF IRAN,1988,1751_2008,389.0
ISLAMIC REPUBLIC OF IRAN,1989,1751_2008,313.0
ISLAMIC REPUBLIC OF IRAN,1990,1751_2008,313.0
ISLAMIC REPUBLIC OF IRAN,1991,1751_2008,2373.0
ISLAMIC REPUBLIC OF IRAN,1992,1751_2008,1301.0
ISLAMIC REPUBLIC OF IRAN,1993,1751_2008,732.0
ISLAMIC REPUBLIC OF IRAN,1994,1751_2008,715.0
ISLAMIC REPUBLIC OF IRAN,1995,1751_2008,732.0
ISLAMIC REPUBLIC OF IRAN,1996,1751_2008,1076.0
ISLAMIC REPUBLIC OF IRAN,1997,1751_2008,1071.0
ISLAMIC REPUBLIC OF IRAN,1998,1751_2008,1190.0
ISLAMIC REPUBLIC OF IRAN,1999,1751_2008,1311.0
ISLAMIC REPUBLIC OF IRAN,2000,1751_2008,1285.0
ISLAMIC REPUBLIC OF IRAN,2001,1751_2008,1301.0
ISLAMIC REPUBLIC OF IRAN,2002,1751_2008,1200.0
ISLAMIC REPUBLIC OF IRAN,2003,1751_2008,1167.0
ISLAMIC REPUBLIC OF IRAN,2004,1751_2008,1235.0
ISLAMIC REPUBLIC OF IRAN,2005,1751_2008,1209.0
ISLAMIC REPUBLIC OF IRAN,2006,1751_2008,1251.0
ISLAMIC REPUBLIC OF IRAN,2007,1751_2008,1594.0
ISLAMIC REPUBLIC OF IRAN,2008,1751_2008,1603.0
ISRAEL,1930,1751_2008,0.0
ISRAEL,1931,1751_2008,0.0
ISRAEL,1932,1751_2008,0.0
ISRAEL,1933,1751_2008,0.0
ISRAEL,1934,1751_2008,0.0
ISRAEL,1935,1751_2008,0.0
ISRAEL,1936,1751_2008,0.0
ISRAEL,1937,1751_2008,0.0
ISRAEL,1938,1751_2008,0.0
ISRAEL,1939,1751_2008,0.0
ISRAEL,1940,1751_2008,0.0
ISRAEL,1941,1751_2008,0.0
ISRAEL,1942,1751_2008,0.0
ISRAEL,1943,1751_2008,0.0
ISRAEL,1944,1751_2008,0.0
ISRAEL,1945,1751_2008,0.0
ISRAEL,1946,1751_2008,0.0
ISRAEL,1947,1751_2008,0.0
ISRAEL,1948,1751_2008,0.0
ISRAEL,1949,1751_2008,0.0
ISRAEL,1950,1751_2008,6.0
ISRAEL,1951,1751_2008,7.0
ISRAEL,1952,1751_2008,5.0
ISRAEL,1953,1751_2008,9.0
ISRAEL,1954,1751_2008,9.0
ISRAEL,1955,1751_2008,13.0
ISRAEL,1956,1751_2008,14.0
ISRAEL,1957,1751_2008,14.0
ISRAEL,1958,1751_2008,13.0
ISRAEL,1959,1751_2008,13.0
ISRAEL,1960,1751_2008,13.0
ISRAEL,1961,1751_2008,9.0
ISRAEL,1962,1751_2008,10.0
ISRAEL,1963,1751_2008,6.0
ISRAEL,1964,1751_2008,7.0
ISRAEL,1965,1751_2008,8.0
ISRAEL,1966,1751_2008,6.0
ISRAEL,1967,1751_2008,10.0
ISRAEL,1968,1751_2008,9.0
ISRAEL,1969,1751_2008,10.0
ISRAEL,1970,1751_2008,145.0
ISRAEL,1971,1751_2008,172.0
ISRAEL,1972,1751_2008,113.0
ISRAEL,1973,1751_2008,251.0
ISRAEL,1974,1751_2008,213.0
ISRAEL,1975,1751_2008,168.0
ISRAEL,1976,1751_2008,177.0
ISRAEL,1977,1751_2008,202.0
ISRAEL,1978,1751_2008,213.0
ISRAEL,1979,1751_2008,234.0
ISRAEL,1980,1751_2008,202.0
ISRAEL,1981,1751_2008,200.0
ISRAEL,1982,1751_2008,183.0
ISRAEL,1983,1751_2008,174.0
ISRAEL,1984,1751_2008,783.0
ISRAEL,1985,1751_2008,799.0
ISRAEL,1986,1751_2008,675.0
ISRAEL,1987,1751_2008,799.0
ISRAEL,1988,1751_2008,781.0
ISRAEL,1989,1751_2008,832.0
ISRAEL,1990,1751_2008,871.0
ISRAEL,1991,1751_2008,877.0
ISRAEL,1992,1751_2008,589.0
ISRAEL,1993,1751_2008,683.0
ISRAEL,1994,1751_2008,701.0
ISRAEL,1995,1751_2008,756.0
ISRAEL,1996,1751_2008,693.0
ISRAEL,1997,1751_2008,157.0
ISRAEL,1998,1751_2008,134.0
ISRAEL,1999,1751_2008,130.0
ISRAEL,2000,1751_2008,163.0
ISRAEL,2001,1751_2008,155.0
ISRAEL,2002,1751_2008,234.0
ISRAEL,2003,1751_2008,237.0
ISRAEL,2004,1751_2008,200.0
ISRAEL,2005,1751_2008,226.0
ISRAEL,2006,1751_2008,228.0
ISRAEL,2007,1751_2008,0.0
ISRAEL,2008,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1860,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1861,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1862,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1863,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1864,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1865,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1866,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1867,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1868,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1869,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1870,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1871,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1872,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1873,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1874,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1875,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1876,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1877,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1878,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1879,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1880,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1881,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1882,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1883,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1884,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1885,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1886,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1887,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1888,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1889,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1890,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1891,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1892,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1893,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1894,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1895,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1896,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1897,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1898,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1899,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1900,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1901,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1902,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1903,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1904,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1905,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1906,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1907,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1908,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1909,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1910,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1911,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1912,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1913,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1914,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1915,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1916,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1917,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1918,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1919,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1920,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1921,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1922,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1923,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1924,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1925,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1926,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1927,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1928,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1929,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1930,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1931,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1932,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1933,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1934,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1935,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1936,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1937,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1938,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1939,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1940,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1941,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1942,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1943,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1944,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1945,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1946,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1947,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1948,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1949,1751_2008,0.0
ITALY (INCLUDING SAN MARINO),1950,1751_2008,675.0
ITALY (INCLUDING SAN MARINO),1951,1751_2008,829.0
ITALY (INCLUDING SAN MARINO),1952,1751_2008,832.0
ITALY (INCLUDING SAN MARINO),1953,1751_2008,892.0
ITALY (INCLUDING SAN MARINO),1954,1751_2008,1068.0
ITALY (INCLUDING SAN MARINO),1955,1751_2008,1102.0
ITALY (INCLUDING SAN MARINO),1956,1751_2008,1113.0
ITALY (INCLUDING SAN MARINO),1957,1751_2008,1002.0
ITALY (INCLUDING SAN MARINO),1958,1751_2008,1707.0
ITALY (INCLUDING SAN MARINO),1959,1751_2008,2120.0
ITALY (INCLUDING SAN MARINO),1960,1751_2008,2868.0
ITALY (INCLUDING SAN MARINO),1961,1751_2008,3477.0
ITALY (INCLUDING SAN MARINO),1962,1751_2008,3815.0
ITALY (INCLUDING SAN MARINO),1963,1751_2008,4290.0
ITALY (INCLUDING SAN MARINO),1964,1751_2008,5094.0
ITALY (INCLUDING SAN MARINO),1965,1751_2008,5991.0
ITALY (INCLUDING SAN MARINO),1966,1751_2008,6947.0
ITALY (INCLUDING SAN MARINO),1967,1751_2008,6601.0
ITALY (INCLUDING SAN MARINO),1968,1751_2008,6754.0
ITALY (INCLUDING SAN MARINO),1969,1751_2008,7285.0
ITALY (INCLUDING SAN MARINO),1970,1751_2008,6739.0
ITALY (INCLUDING SAN MARINO),1971,1751_2008,7343.0
ITALY (INCLUDING SAN MARINO),1972,1751_2008,7664.0
ITALY (INCLUDING SAN MARINO),1973,1751_2008,7279.0
ITALY (INCLUDING SAN MARINO),1974,1751_2008,6167.0
ITALY (INCLUDING SAN MARINO),1975,1751_2008,5706.0
ITALY (INCLUDING SAN MARINO),1976,1751_2008,5799.0
ITALY (INCLUDING SAN MARINO),1977,1751_2008,5471.0
ITALY (INCLUDING SAN MARINO),1978,1751_2008,5829.0
ITALY (INCLUDING SAN MARINO),1979,1751_2008,5807.0
ITALY (INCLUDING SAN MARINO),1980,1751_2008,5009.0
ITALY (INCLUDING SAN MARINO),1981,1751_2008,4663.0
ITALY (INCLUDING SAN MARINO),1982,1751_2008,4866.0
ITALY (INCLUDING SAN MARINO),1983,1751_2008,4203.0
ITALY (INCLUDING SAN MARINO),1984,1751_2008,4215.0
ITALY (INCLUDING SAN MARINO),1985,1751_2008,4419.0
ITALY (INCLUDING SAN MARINO),1986,1751_2008,4593.0
ITALY (INCLUDING SAN MARINO),1987,1751_2008,4327.0
ITALY (INCLUDING SAN MARINO),1988,1751_2008,3851.0
ITALY (INCLUDING SAN MARINO),1989,1751_2008,3964.0
ITALY (INCLUDING SAN MARINO),1990,1751_2008,4045.0
ITALY (INCLUDING SAN MARINO),1991,1751_2008,4097.0
ITALY (INCLUDING SAN MARINO),1992,1751_2008,3888.0
ITALY (INCLUDING SAN MARINO),1993,1751_2008,3927.0
ITALY (INCLUDING SAN MARINO),1994,1751_2008,3914.0
ITALY (INCLUDING SAN MARINO),1995,1751_2008,4097.0
ITALY (INCLUDING SAN MARINO),1996,1751_2008,4149.0
ITALY (INCLUDING SAN MARINO),1997,1751_2008,4306.0
ITALY (INCLUDING SAN MARINO),1998,1751_2008,4702.0
ITALY (INCLUDING SAN MARINO),1999,1751_2008,4850.0
ITALY (INCLUDING SAN MARINO),2000,1751_2008,5287.0
ITALY (INCLUDING SAN MARINO),2001,1751_2008,4626.0
ITALY (INCLUDING SAN MARINO),2002,1751_2008,4780.0
ITALY (INCLUDING SAN MARINO),2003,1751_2008,4271.0
ITALY (INCLUDING SAN MARINO),2004,1751_2008,4343.0
ITALY (INCLUDING SAN MARINO),2005,1751_2008,4491.0
ITALY (INCLUDING SAN MARINO),2006,1751_2008,4750.0
ITALY (INCLUDING SAN MARINO),2007,1751_2008,4984.0
ITALY (INCLUDING SAN MARINO),2008,1751_2008,4988.0
JAMAICA,1950,1751_2008,96.0
JAMAICA,1951,1751_2008,58.0
JAMAICA,1952,1751_2008,81.0
JAMAICA,1953,1751_2008,146.0
JAMAICA,1954,1751_2008,160.0
JAMAICA,1955,1751_2008,132.0
JAMAICA,1956,1751_2008,68.0
JAMAICA,1957,1751_2008,103.0
JAMAICA,1958,1751_2008,154.0
JAMAICA,1959,1751_2008,162.0
JAMAICA,1960,1751_2008,225.0
JAMAICA,1961,1751_2008,213.0
JAMAICA,1962,1751_2008,152.0
JAMAICA,1963,1751_2008,79.0
JAMAICA,1964,1751_2008,161.0
JAMAICA,1965,1751_2008,215.0
JAMAICA,1966,1751_2008,178.0
JAMAICA,1967,1751_2008,164.0
JAMAICA,1968,1751_2008,245.0
JAMAICA,1969,1751_2008,243.0
JAMAICA,1970,1751_2008,163.0
JAMAICA,1971,1751_2008,177.0
JAMAICA,1972,1751_2008,198.0
JAMAICA,1973,1751_2008,211.0
JAMAICA,1974,1751_2008,201.0
JAMAICA,1975,1751_2008,129.0
JAMAICA,1976,1751_2008,115.0
JAMAICA,1977,1751_2008,103.0
JAMAICA,1978,1751_2008,73.0
JAMAICA,1979,1751_2008,84.0
JAMAICA,1980,1751_2008,30.0
JAMAICA,1981,1751_2008,21.0
JAMAICA,1982,1751_2008,21.0
JAMAICA,1983,1751_2008,48.0
JAMAICA,1984,1751_2008,38.0
JAMAICA,1985,1751_2008,43.0
JAMAICA,1986,1751_2008,13.0
JAMAICA,1987,1751_2008,9.0
JAMAICA,1988,1751_2008,13.0
JAMAICA,1989,1751_2008,15.0
JAMAICA,1990,1751_2008,21.0
JAMAICA,1991,1751_2008,26.0
JAMAICA,1992,1751_2008,38.0
JAMAICA,1993,1751_2008,34.0
JAMAICA,1994,1751_2008,26.0
JAMAICA,1995,1751_2008,26.0
JAMAICA,1996,1751_2008,0.0
JAMAICA,1997,1751_2008,0.0
JAMAICA,1998,1751_2008,151.0
JAMAICA,1999,1751_2008,151.0
JAMAICA,2000,1751_2008,160.0
JAMAICA,2001,1751_2008,159.0
JAMAICA,2002,1751_2008,187.0
JAMAICA,2003,1751_2008,187.0
JAMAICA,2004,1751_2008,180.0
JAMAICA,2005,1751_2008,188.0
JAMAICA,2006,1751_2008,237.0
JAMAICA,2007,1751_2008,231.0
JAMAICA,2008,1751_2008,196.0
JAPAN,1950,1751_2008,429.0
JAPAN,1951,1751_2008,698.0
JAPAN,1952,1751_2008,649.0
JAPAN,1953,1751_2008,503.0
JAPAN,1954,1751_2008,629.0
JAPAN,1955,1751_2008,1157.0
JAPAN,1956,1751_2008,1753.0
JAPAN,1957,1751_2008,1900.0
JAPAN,1958,1751_2008,1637.0
JAPAN,1959,1751_2008,2278.0
JAPAN,1960,1751_2008,3574.0
JAPAN,1961,1751_2008,5024.0
JAPAN,1962,1751_2008,5755.0
JAPAN,1963,1751_2008,7039.0
JAPAN,1964,1751_2008,8392.0
JAPAN,1965,1751_2008,7263.0
JAPAN,1966,1751_2008,9429.0
JAPAN,1967,1751_2008,9160.0
JAPAN,1968,1751_2008,7903.0
JAPAN,1969,1751_2008,9402.0
JAPAN,1970,1751_2008,7203.0
JAPAN,1971,1751_2008,10033.0
JAPAN,1972,1751_2008,11495.0
JAPAN,1973,1751_2008,14984.0
JAPAN,1974,1751_2008,18069.0
JAPAN,1975,1751_2008,15965.0
JAPAN,1976,1751_2008,11689.0
JAPAN,1977,1751_2008,9337.0
JAPAN,1978,1751_2008,9422.0
JAPAN,1979,1751_2008,9234.0
JAPAN,1980,1751_2008,11313.0
JAPAN,1981,1751_2008,10442.0
JAPAN,1982,1751_2008,7688.0
JAPAN,1983,1751_2008,7063.0
JAPAN,1984,1751_2008,6862.0
JAPAN,1985,1751_2008,7286.0
JAPAN,1986,1751_2008,5743.0
JAPAN,1987,1751_2008,5144.0
JAPAN,1988,1751_2008,4538.0
JAPAN,1989,1751_2008,4691.0
JAPAN,1990,1751_2008,8272.0
JAPAN,1991,1751_2008,8727.0
JAPAN,1992,1751_2008,8840.0
JAPAN,1993,1751_2008,9346.0
JAPAN,1994,1751_2008,9818.0
JAPAN,1995,1751_2008,9227.0
JAPAN,1996,1751_2008,8352.0
JAPAN,1997,1751_2008,9533.0
JAPAN,1998,1751_2008,10049.0
JAPAN,1999,1751_2008,9691.0
JAPAN,2000,1751_2008,9768.0
JAPAN,2001,1751_2008,8916.0
JAPAN,2002,1751_2008,9776.0
JAPAN,2003,1751_2008,9992.0
JAPAN,2004,1751_2008,10390.0
JAPAN,2005,1751_2008,11001.0
JAPAN,2006,1751_2008,10276.0
JAPAN,2007,1751_2008,9869.0
JAPAN,2008,1751_2008,9220.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1868,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1869,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1870,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1871,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1872,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1873,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1874,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1875,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1876,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1877,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1878,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1879,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1880,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1881,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1882,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1883,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1884,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1885,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1886,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1887,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1888,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1889,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1890,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1891,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1892,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1893,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1894,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1895,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1896,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1897,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1898,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1899,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1900,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1901,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1902,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1903,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1904,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1905,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1906,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1907,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1908,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1909,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1910,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1911,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1912,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1913,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1914,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1915,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1916,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1917,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1918,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1919,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1920,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1921,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1922,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1923,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1924,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1925,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1926,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1927,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1928,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1929,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1930,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1931,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1932,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1933,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1934,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1935,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1936,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1937,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1938,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1939,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1940,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1941,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1942,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1943,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1944,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1945,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1946,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1947,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1948,1751_2008,0.0
JAPAN (EXCLUDING THE RUYUKU ISLANDS),1949,1751_2008,0.0
JORDAN,1950,1751_2008,0.0
JORDAN,1951,1751_2008,0.0
JORDAN,1952,1751_2008,0.0
JORDAN,1953,1751_2008,0.0
JORDAN,1954,1751_2008,0.0
JORDAN,1955,1751_2008,0.0
JORDAN,1956,1751_2008,0.0
JORDAN,1957,1751_2008,0.0
JORDAN,1958,1751_2008,0.0
JORDAN,1959,1751_2008,0.0
JORDAN,1960,1751_2008,0.0
JORDAN,1961,1751_2008,0.0
JORDAN,1962,1751_2008,0.0
JORDAN,1963,1751_2008,0.0
JORDAN,1964,1751_2008,0.0
JORDAN,1965,1751_2008,0.0
JORDAN,1966,1751_2008,0.0
JORDAN,1967,1751_2008,0.0
JORDAN,1968,1751_2008,0.0
JORDAN,1969,1751_2008,0.0
JORDAN,1970,1751_2008,26.0
JORDAN,1971,1751_2008,33.0
JORDAN,1972,1751_2008,37.0
JORDAN,1973,1751_2008,38.0
JORDAN,1974,1751_2008,43.0
JORDAN,1975,1751_2008,50.0
JORDAN,1976,1751_2008,69.0
JORDAN,1977,1751_2008,89.0
JORDAN,1978,1751_2008,105.0
JORDAN,1979,1751_2008,140.0
JORDAN,1980,1751_2008,164.0
JORDAN,1981,1751_2008,216.0
JORDAN,1982,1751_2008,252.0
JORDAN,1983,1751_2008,213.0
JORDAN,1984,1751_2008,193.0
JORDAN,1985,1751_2008,200.0
JORDAN,1986,1751_2008,160.0
JORDAN,1987,1751_2008,157.0
