nation,year,version,emissions_from_gas_fuel_consumption
CYPRUS,2007,1751_2008,0.0
CYPRUS,2008,1751_2008,0.0
CZECH REPUBLIC,1992,1751_2008,3260.0
CZECH REPUBLIC,1993,1751_2008,3332.0
CZECH REPUBLIC,1994,1751_2008,3616.0
CZECH REPUBLIC,1995,1751_2008,4092.0
CZECH REPUBLIC,1996,1751_2008,4710.0
CZECH REPUBLIC,1997,1751_2008,4790.0
CZECH REPUBLIC,1998,1751_2008,4800.0
CZECH REPUBLIC,1999,1751_2008,4826.0
CZECH REPUBLIC,2000,1751_2008,4684.0
CZECH REPUBLIC,2001,1751_2008,5017.0
CZECH REPUBLIC,2002,1751_2008,4848.0
CZECH REPUBLIC,2003,1751_2008,4898.0
CZECH REPUBLIC,2004,1751_2008,4864.0
CZECH REPUBLIC,2005,1751_2008,4811.0
CZECH REPUBLIC,2006,1751_2008,4727.0
CZECH REPUBLIC,2007,1751_2008,4473.0
CZECH REPUBLIC,2008,1751_2008,4447.0
CZECHOSLOVAKIA,1860,1751_2008,0.0
CZECHOSLOVAKIA,1861,1751_2008,0.0
CZECHOSLOVAKIA,1862,1751_2008,0.0
CZECHOSLOVAKIA,1863,1751_2008,0.0
CZECHOSLOVAKIA,1864,1751_2008,0.0
CZECHOSLOVAKIA,1865,1751_2008,0.0
CZECHOSLOVAKIA,1866,1751_2008,0.0
CZECHOSLOVAKIA,1867,1751_2008,0.0
CZECHOSLOVAKIA,1868,1751_2008,0.0
CZECHOSLOVAKIA,1869,1751_2008,0.0
CZECHOSLOVAKIA,1870,1751_2008,0.0
CZECHOSLOVAKIA,1871,1751_2008,0.0
CZECHOSLOVAKIA,1872,1751_2008,0.0
CZECHOSLOVAKIA,1873,1751_2008,0.0
CZECHOSLOVAKIA,1874,1751_2008,0.0
CZECHOSLOVAKIA,1875,1751_2008,0.0
CZECHOSLOVAKIA,1876,1751_2008,0.0
CZECHOSLOVAKIA,1877,1751_2008,0.0
CZECHOSLOVAKIA,1878,1751_2008,0.0
CZECHOSLOVAKIA,1879,1751_2008,0.0
CZECHOSLOVAKIA,1880,1751_2008,0.0
CZECHOSLOVAKIA,1881,1751_2008,0.0
CZECHOSLOVAKIA,1882,1751_2008,0.0
CZECHOSLOVAKIA,1883,1751_2008,0.0
CZECHOSLOVAKIA,1884,1751_2008,0.0
CZECHOSLOVAKIA,1885,1751_2008,0.0
CZECHOSLOVAKIA,1886,1751_2008,0.0
CZECHOSLOVAKIA,1887,1751_2008,0.0
CZECHOSLOVAKIA,1888,1751_2008,0.0
CZECHOSLOVAKIA,1889,1751_2008,0.0
CZECHOSLOVAKIA,1890,1751_2008,0.0
CZECHOSLOVAKIA,1891,1751_2008,0.0
CZECHOSLOVAKIA,1892,1751_2008,0.0
CZECHOSLOVAKIA,1893,1751_2008,0.0
CZECHOSLOVAKIA,1894,1751_2008,0.0
CZECHOSLOVAKIA,1895,1751_2008,0.0
CZECHOSLOVAKIA,1896,1751_2008,0.0
CZECHOSLOVAKIA,1897,1751_2008,0.0
CZECHOSLOVAKIA,1898,1751_2008,0.0
CZECHOSLOVAKIA,1899,1751_2008,0.0
CZECHOSLOVAKIA,1900,1751_2008,0.0
CZECHOSLOVAKIA,1901,1751_2008,0.0
CZECHOSLOVAKIA,1902,1751_2008,0.0
CZECHOSLOVAKIA,1903,1751_2008,0.0
CZECHOSLOVAKIA,1904,1751_2008,0.0
CZECHOSLOVAKIA,1905,1751_2008,0.0
CZECHOSLOVAKIA,1906,1751_2008,0.0
CZECHOSLOVAKIA,1907,1751_2008,0.0
CZECHOSLOVAKIA,1908,1751_2008,0.0
CZECHOSLOVAKIA,1909,1751_2008,0.0
CZECHOSLOVAKIA,1910,1751_2008,0.0
CZECHOSLOVAKIA,1911,1751_2008,0.0
CZECHOSLOVAKIA,1912,1751_2008,0.0
CZECHOSLOVAKIA,1913,1751_2008,0.0
CZECHOSLOVAKIA,1914,1751_2008,0.0
CZECHOSLOVAKIA,1915,1751_2008,0.0
CZECHOSLOVAKIA,1916,1751_2008,0.0
CZECHOSLOVAKIA,1917,1751_2008,0.0
CZECHOSLOVAKIA,1918,1751_2008,0.0
CZECHOSLOVAKIA,1919,1751_2008,0.0
CZECHOSLOVAKIA,1920,1751_2008,0.0
CZECHOSLOVAKIA,1921,1751_2008,0.0
CZECHOSLOVAKIA,1922,1751_2008,0.0
CZECHOSLOVAKIA,1923,1751_2008,0.0
CZECHOSLOVAKIA,1924,1751_2008,0.0
CZECHOSLOVAKIA,1925,1751_2008,0.0
CZECHOSLOVAKIA,1926,1751_2008,0.0
CZECHOSLOVAKIA,1927,1751_2008,0.0
CZECHOSLOVAKIA,1928,1751_2008,0.0
CZECHOSLOVAKIA,1929,1751_2008,1.0
CZECHOSLOVAKIA,1930,1751_2008,1.0
CZECHOSLOVAKIA,1931,1751_2008,0.0
CZECHOSLOVAKIA,1932,1751_2008,0.0
CZECHOSLOVAKIA,1933,1751_2008,0.0
CZECHOSLOVAKIA,1934,1751_2008,0.0
CZECHOSLOVAKIA,1935,1751_2008,0.0
CZECHOSLOVAKIA,1936,1751_2008,1.0
CZECHOSLOVAKIA,1937,1751_2008,1.0
CZECHOSLOVAKIA,1938,1751_2008,1.0
CZECHOSLOVAKIA,1939,1751_2008,0.0
CZECHOSLOVAKIA,1940,1751_2008,1.0
CZECHOSLOVAKIA,1941,1751_2008,1.0
CZECHOSLOVAKIA,1942,1751_2008,0.0
CZECHOSLOVAKIA,1943,1751_2008,0.0
CZECHOSLOVAKIA,1944,1751_2008,0.0
CZECHOSLOVAKIA,1945,1751_2008,1.0
CZECHOSLOVAKIA,1946,1751_2008,1.0
CZECHOSLOVAKIA,1947,1751_2008,0.0
CZECHOSLOVAKIA,1948,1751_2008,0.0
CZECHOSLOVAKIA,1949,1751_2008,0.0
CZECHOSLOVAKIA,1950,1751_2008,18.0
CZECHOSLOVAKIA,1951,1751_2008,37.0
CZECHOSLOVAKIA,1952,1751_2008,60.0
CZECHOSLOVAKIA,1953,1751_2008,80.0
CZECHOSLOVAKIA,1954,1751_2008,82.0
CZECHOSLOVAKIA,1955,1751_2008,82.0
CZECHOSLOVAKIA,1956,1751_2008,131.0
CZECHOSLOVAKIA,1957,1751_2008,391.0
CZECHOSLOVAKIA,1958,1751_2008,630.0
CZECHOSLOVAKIA,1959,1751_2008,747.0
CZECHOSLOVAKIA,1960,1751_2008,725.0
CZECHOSLOVAKIA,1961,1751_2008,708.0
CZECHOSLOVAKIA,1962,1751_2008,598.0
CZECHOSLOVAKIA,1963,1751_2008,559.0
CZECHOSLOVAKIA,1964,1751_2008,528.0
CZECHOSLOVAKIA,1965,1751_2008,476.0
CZECHOSLOVAKIA,1966,1751_2008,528.0
CZECHOSLOVAKIA,1967,1751_2008,646.0
CZECHOSLOVAKIA,1968,1751_2008,785.0
CZECHOSLOVAKIA,1969,1751_2008,968.0
CZECHOSLOVAKIA,1970,1751_2008,1056.0
CZECHOSLOVAKIA,1971,1751_2008,1220.0
CZECHOSLOVAKIA,1972,1751_2008,1338.0
CZECHOSLOVAKIA,1973,1751_2008,1450.0
CZECHOSLOVAKIA,1974,1751_2008,1777.0
CZECHOSLOVAKIA,1975,1751_2008,1977.0
CZECHOSLOVAKIA,1976,1751_2008,2238.0
CZECHOSLOVAKIA,1977,1751_2008,2821.0
CZECHOSLOVAKIA,1978,1751_2008,3166.0
CZECHOSLOVAKIA,1979,1751_2008,3460.0
CZECHOSLOVAKIA,1980,1751_2008,4382.0
CZECHOSLOVAKIA,1981,1751_2008,3821.0
CZECHOSLOVAKIA,1982,1751_2008,4081.0
CZECHOSLOVAKIA,1983,1751_2008,4065.0
CZECHOSLOVAKIA,1984,1751_2008,4527.0
CZECHOSLOVAKIA,1985,1751_2008,4541.0
CZECHOSLOVAKIA,1986,1751_2008,5072.0
CZECHOSLOVAKIA,1987,1751_2008,5122.0
CZECHOSLOVAKIA,1988,1751_2008,5141.0
CZECHOSLOVAKIA,1989,1751_2008,5733.0
CZECHOSLOVAKIA,1990,1751_2008,6032.0
CZECHOSLOVAKIA,1991,1751_2008,6417.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1945,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1946,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1947,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1948,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1949,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1950,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1951,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1952,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1953,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1954,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1955,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1956,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1957,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1958,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1959,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1960,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1961,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1962,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1963,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1964,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1965,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1966,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1967,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1968,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1969,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1970,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1971,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1972,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1973,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1974,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1975,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1976,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1977,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1978,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1979,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1980,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1981,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1982,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1983,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1984,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1985,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1986,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1987,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1988,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1989,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1990,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1991,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1992,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1993,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1994,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1995,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1996,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1997,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1998,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,1999,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2000,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2001,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2002,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2003,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2004,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2005,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2006,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2007,1751_2008,0.0
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,2008,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1920,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1921,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1922,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1923,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1924,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1925,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1926,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1927,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1928,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1929,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1930,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1931,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1932,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1933,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1934,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1935,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1936,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1937,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1938,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1939,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1940,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1941,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1942,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1943,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1944,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1945,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1946,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1947,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1948,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1949,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1950,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1951,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1952,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1953,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1954,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1955,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1956,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1957,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1958,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1959,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1960,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1961,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1962,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1963,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1964,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1965,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1966,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1967,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1968,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1969,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1970,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1971,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1972,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1973,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1974,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1975,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1976,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1977,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1978,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1979,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1980,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1981,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1982,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1983,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1984,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1985,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1986,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1987,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1988,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1989,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1990,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1991,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1992,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1993,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1994,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1995,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1996,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1997,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1998,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),1999,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2000,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2001,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2002,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2003,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2004,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2005,1751_2008,0.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2006,1751_2008,2.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2007,1751_2008,4.0
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),2008,1751_2008,4.0
DEMOCRATIC REPUBLIC OF VIETNAM,1955,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1956,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1957,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1958,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1959,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1960,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1961,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1962,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1963,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1964,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1965,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1966,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1967,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1968,1751_2008,0.0
DEMOCRATIC REPUBLIC OF VIETNAM,1969,1751_2008,0.0
DENMARK,1843,1751_2008,0.0
DENMARK,1844,1751_2008,0.0
DENMARK,1845,1751_2008,0.0
DENMARK,1846,1751_2008,0.0
DENMARK,1847,1751_2008,0.0
DENMARK,1848,1751_2008,0.0
DENMARK,1849,1751_2008,0.0
DENMARK,1850,1751_2008,0.0
DENMARK,1851,1751_2008,0.0
DENMARK,1852,1751_2008,0.0
DENMARK,1853,1751_2008,0.0
DENMARK,1854,1751_2008,0.0
DENMARK,1855,1751_2008,0.0
DENMARK,1856,1751_2008,0.0
DENMARK,1857,1751_2008,0.0
DENMARK,1858,1751_2008,0.0
DENMARK,1859,1751_2008,0.0
DENMARK,1860,1751_2008,0.0
DENMARK,1861,1751_2008,0.0
DENMARK,1862,1751_2008,0.0
DENMARK,1863,1751_2008,0.0
DENMARK,1864,1751_2008,0.0
DENMARK,1865,1751_2008,0.0
DENMARK,1866,1751_2008,0.0
DENMARK,1867,1751_2008,0.0
DENMARK,1868,1751_2008,0.0
DENMARK,1869,1751_2008,0.0
DENMARK,1870,1751_2008,0.0
DENMARK,1871,1751_2008,0.0
DENMARK,1872,1751_2008,0.0
DENMARK,1873,1751_2008,0.0
DENMARK,1874,1751_2008,0.0
DENMARK,1875,1751_2008,0.0
DENMARK,1876,1751_2008,0.0
DENMARK,1877,1751_2008,0.0
DENMARK,1878,1751_2008,0.0
DENMARK,1879,1751_2008,0.0
DENMARK,1880,1751_2008,0.0
DENMARK,1881,1751_2008,0.0
DENMARK,1882,1751_2008,0.0
DENMARK,1883,1751_2008,0.0
DENMARK,1884,1751_2008,0.0
DENMARK,1885,1751_2008,0.0
DENMARK,1886,1751_2008,0.0
DENMARK,1887,1751_2008,0.0
DENMARK,1888,1751_2008,0.0
DENMARK,1889,1751_2008,0.0
DENMARK,1890,1751_2008,0.0
DENMARK,1891,1751_2008,0.0
DENMARK,1892,1751_2008,0.0
DENMARK,1893,1751_2008,0.0
DENMARK,1894,1751_2008,0.0
DENMARK,1895,1751_2008,0.0
DENMARK,1896,1751_2008,0.0
DENMARK,1897,1751_2008,0.0
DENMARK,1898,1751_2008,0.0
DENMARK,1899,1751_2008,0.0
DENMARK,1900,1751_2008,0.0
DENMARK,1901,1751_2008,0.0
DENMARK,1902,1751_2008,0.0
DENMARK,1903,1751_2008,0.0
DENMARK,1904,1751_2008,0.0
DENMARK,1905,1751_2008,0.0
DENMARK,1906,1751_2008,0.0
DENMARK,1907,1751_2008,0.0
DENMARK,1908,1751_2008,0.0
DENMARK,1909,1751_2008,0.0
DENMARK,1910,1751_2008,0.0
DENMARK,1911,1751_2008,0.0
DENMARK,1912,1751_2008,0.0
DENMARK,1913,1751_2008,0.0
DENMARK,1914,1751_2008,0.0
DENMARK,1915,1751_2008,0.0
DENMARK,1916,1751_2008,0.0
DENMARK,1917,1751_2008,0.0
DENMARK,1918,1751_2008,0.0
DENMARK,1919,1751_2008,0.0
DENMARK,1920,1751_2008,0.0
DENMARK,1921,1751_2008,0.0
DENMARK,1922,1751_2008,0.0
DENMARK,1923,1751_2008,0.0
DENMARK,1924,1751_2008,0.0
DENMARK,1925,1751_2008,0.0
DENMARK,1926,1751_2008,0.0
DENMARK,1927,1751_2008,0.0
DENMARK,1928,1751_2008,0.0
DENMARK,1929,1751_2008,0.0
DENMARK,1930,1751_2008,0.0
DENMARK,1931,1751_2008,0.0
DENMARK,1932,1751_2008,0.0
DENMARK,1933,1751_2008,0.0
DENMARK,1934,1751_2008,0.0
DENMARK,1935,1751_2008,0.0
DENMARK,1936,1751_2008,0.0
DENMARK,1937,1751_2008,0.0
DENMARK,1938,1751_2008,0.0
DENMARK,1939,1751_2008,0.0
DENMARK,1940,1751_2008,0.0
DENMARK,1941,1751_2008,0.0
DENMARK,1942,1751_2008,0.0
DENMARK,1943,1751_2008,0.0
DENMARK,1944,1751_2008,0.0
DENMARK,1945,1751_2008,0.0
DENMARK,1946,1751_2008,0.0
DENMARK,1947,1751_2008,0.0
DENMARK,1948,1751_2008,0.0
DENMARK,1949,1751_2008,0.0
